id,target
6045,0.373356
6046,0.169863
6047,0.304645
6048,0.301204
6049,0.329728
6050,0.214973
6051,0.478454
6052,0.780914
6053,0.391011
6054,0.266421
6055,0.145837
6056,0.416020
6057,0.146904
6058,0.176185
6059,0.720605
6060,0.025292
6061,0.743081
6062,0.209137
6063,0.221767
6064,0.456808
6065,0.155679
6066,0.053183
6067,0.579090
6068,0.107606
6069,0.018877
6070,0.207380
6071,0.500087
6072,0.219938
6073,0.068578
6074,0.746756
6075,0.315861
6076,0.579989
6077,0.607082
6078,0.782421
6079,0.083073
6080,0.165080
6081,0.210738
6082,0.366549
6083,0.084631
6084,0.647671
6085,0.354398
6086,0.096591
6087,0.226501
6088,0.214424
6089,0.135757
6090,0.360224
6091,0.366189
6092,0.307237
6093,0.775459
6094,0.343867
6095,0.158319
6096,0.423178
6097,0.081434
6098,0.117093
6099,0.429477
6100,0.211710
6101,0.607680
6102,0.122900
6103,0.555692
6104,0.087949
6105,0.243333
6106,0.120239
6107,0.348963
6108,0.145901
6109,0.355571
6110,0.398418
6111,0.205188
6112,0.274711
6113,0.553266
6114,0.439169
6115,0.226187
6116,0.378139
6117,0.626064
6118,0.616425
6119,0.485581
6120,0.200596
6121,0.529882
6122,0.223796
6123,0.230325
6124,0.088796
6125,0.117945
6126,0.105212
6127,0.116052
6128,0.113134
6129,0.110033
6130,0.340667
6131,0.271863
6132,0.316879
6133,0.129824
6134,0.306240
6135,0.060038
6136,0.554195
6137,0.444276
6138,0.109764
6139,0.184747
6140,0.479728
6141,0.603141
6142,0.199813
6143,0.166332
6144,0.421731
6145,0.036237
6146,0.582095
6147,0.115175
6148,0.163401
6149,0.060227
6150,0.128703
6151,0.144486
6152,0.504550
6153,0.238712
6154,0.131112
6155,0.084633
6156,0.212513
6157,0.228022
6158,0.528690
6159,0.380437
6160,0.493201
6161,0.728609
6162,0.549990
6163,0.318063
6164,0.424933
6165,0.157490
6166,0.171525
6167,0.650661
6168,0.124298
6169,0.764324
6170,0.102115
6171,0.071549
6172,0.563967
6173,0.146907
6174,0.199165
6175,0.450654
6176,0.340416
6177,0.321206
6178,0.336969
6179,0.181808
6180,0.529255
6181,0.343816
6182,0.488990
6183,0.748226
6184,0.280106
6185,0.207778
6186,0.069807
6187,0.111996
6188,0.185063
6189,0.341602
6190,0.232729
6191,0.329045
6192,0.290247
6193,0.189660
6194,0.248413
6195,0.140269
6196,0.381016
6197,0.095709
6198,0.667513
6199,0.370486
6200,0.258883
6201,0.077262
6202,0.294707
6203,0.380035
6204,0.613319
6205,0.035786
6206,0.036423
6207,0.760264
6208,0.086052
6209,0.627831
6210,0.029831
6211,0.071956
6212,0.141076
6213,0.297821
6214,0.407838
6215,0.035153
6216,0.352726
6217,0.356284
6218,0.308814
6219,0.419966
6220,0.123122
6221,0.091121
6222,0.135055
6223,0.094620
6224,0.114806
6225,0.608435
6226,0.289098
6227,0.261701
6228,0.148621
6229,0.217039
6230,0.311547
6231,0.062483
6232,0.125926
6233,0.235164
6234,0.058030
6235,0.206057
6236,0.073839
6237,0.064974
6238,0.235760
6239,0.068733
6240,0.287960
6241,0.440744
6242,0.531601
6243,0.159932
6244,0.284037
6245,0.250676
6246,0.023168
6247,0.391420
6248,0.294277
6249,0.313015
6250,0.230648
6251,0.419899
6252,0.443029
6253,0.342443
6254,0.136840
6255,0.067307
6256,0.031198
6257,0.347991
6258,0.367245
6259,0.099169
6260,0.205577
6261,0.244410
6262,0.320160
6263,0.175213
6264,0.061685
6265,0.054393
6266,0.659518
6267,0.276281
6268,0.222055
6269,0.165131
6270,0.758920
6271,0.418763
6272,0.153576
6273,0.075990
6274,0.373942
6275,0.057213
6276,0.082307
6277,0.391148
6278,0.741893
6279,0.026815
6280,0.015854
6281,0.586284
6282,0.249096
6283,0.738914
6284,0.503059
6285,0.625005
6286,0.097247
6287,0.508715
6288,0.137420
6289,0.333943
6290,0.062577
6291,0.106330
6292,0.396054
6293,0.296256
6294,0.740071
6295,0.426857
6296,0.235443
6297,0.471592
6298,0.291018
6299,0.197879
6300,0.152582
6301,0.118289
6302,0.720074
6303,0.352433
6304,0.716021
6305,0.131227
6306,0.099100
6307,0.242418
6308,0.512545
6309,0.163624
6310,0.343775
6311,0.205570
6312,0.327249
6313,0.792723
6314,0.248412
6315,0.034976
6316,0.040319
6317,0.451913
6318,0.119107
6319,0.095043
6320,0.196823
6321,0.285022
6322,0.399327
6323,0.264809
6324,0.838803
6325,0.770921
6326,0.066800
6327,0.129452
6328,0.121778
6329,0.337903
6330,0.151059
6331,0.213446
6332,0.515303
6333,0.162208
6334,0.199358
6335,0.844026
6336,0.195841
6337,0.847319
6338,0.342312
6339,0.427923
6340,0.475519
6341,0.321360
6342,0.221946
6343,0.870840
6344,0.419695
6345,0.213611
6346,0.098275
6347,0.125674
6348,0.229264
6349,0.067321
6350,0.326923
6351,0.093451
6352,0.153392
6353,0.262951
6354,0.301869
6355,0.249281
6356,0.339183
6357,0.061450
6358,0.128884
6359,0.228845
6360,0.357492
6361,0.266606
6362,0.206346
6363,0.063314
6364,0.023286
6365,0.127093
6366,0.309966
6367,0.174117
6368,0.177939
6369,0.646279
6370,0.086412
6371,0.076790
6372,0.186708
6373,0.076814
6374,0.177950
6375,0.129356
6376,0.050028
6377,0.543397
6378,0.248202
6379,0.309183
6380,0.195839
6381,0.310280
6382,0.194431
6383,0.507280
6384,0.156883
6385,0.345056
6386,0.315606
6387,0.157085
6388,0.281563
6389,0.377725
6390,0.510659
6391,0.155314
6392,0.252738
6393,0.315105
6394,0.751557
6395,0.228409
6396,0.190928
6397,0.389904
6398,0.691803
6399,0.228831
6400,0.362466
6401,0.360366
6402,0.115908
6403,0.375567
6404,0.285175
6405,0.280149
6406,0.550474
6407,0.165388
6408,0.214359
6409,0.019413
6410,0.678285
6411,0.466197
6412,0.267823
6413,0.196034
6414,0.377359
6415,0.337328
6416,0.326909
6417,0.506324
6418,0.287457
6419,0.049252
6420,0.157213
6421,0.152061
6422,0.165126
6423,0.165598
6424,0.162919
6425,0.162268
6426,0.321829
6427,0.488886
6428,0.102494
6429,0.197048
6430,0.082955
6431,0.449446
6432,0.093199
6433,0.428366
6434,0.206081
6435,0.482466
6436,0.325310
6437,0.270203
6438,0.345479
6439,0.640291
6440,0.237897
6441,0.311712
6442,0.156570
6443,0.487876
6444,0.242608
6445,0.049661
6446,0.217202
6447,0.351333
6448,0.675766
6449,0.226053
6450,0.654941
6451,0.092016
6452,0.339577
6453,0.312038
6454,0.385106
6455,0.267669
6456,0.055626
6457,0.288911
6458,0.422410
6459,0.423637
6460,0.115797
6461,0.443613
6462,0.566838
6463,0.201540
6464,0.228487
6465,0.186742
6466,0.389042
6467,0.218854
6468,0.512226
6469,0.503812
6470,0.747509
6471,0.087532
6472,0.429507
6473,0.214682
6474,0.169716
6475,0.463115
6476,0.192473
6477,0.516605
6478,0.446438
6479,0.317539
6480,0.216435
6481,0.218312
6482,0.396656
6483,0.552595
6484,0.113595
6485,0.389285
6486,0.199918
6487,0.314659
6488,0.418638
6489,0.301982
6490,0.323781
6491,0.134034
6492,0.143766
6493,0.409012
6494,0.056631
6495,0.409153
6496,0.091621
6497,0.027848
6498,0.040826
6499,0.123715
6500,0.366021
6501,0.694525
6502,0.436320
6503,0.131228
6504,0.246959
6505,0.284608
6506,0.135417
6507,0.129522
6508,0.049395
6509,0.454267
6510,0.057112
6511,0.054250
6512,0.577797
6513,0.063766
6514,0.310847
6515,0.128956
6516,0.193368
6517,0.761669
6518,0.631507
6519,0.490551
6520,0.256108
6521,0.243562
6522,0.332054
6523,0.081127
6524,0.250663
6525,0.233695
6526,0.259517
6527,0.043515
6528,0.302346
6529,0.140138
6530,0.195984
6531,0.096311
6532,0.257560
6533,0.518844
6534,0.108138
6535,0.303382
6536,0.157407
6537,0.155403
6538,0.231730
6539,0.028366
6540,0.060457
6541,0.188820
6542,0.373445
6543,0.174691
6544,0.200813
6545,0.349075
6546,0.242152
6547,0.157770
6548,0.071313
6549,0.420646
6550,0.268534
6551,0.368577
6552,0.054394
6553,0.034138
6554,0.111919
6555,0.315351
6556,0.574634
6557,0.211499
6558,0.364433
6559,0.364153
6560,0.118518
6561,0.028791
6562,0.455613
6563,0.315669
6564,0.103350
6565,0.068109
6566,0.238277
6567,0.756755
6568,0.086061
6569,0.602888
6570,0.086855
6571,0.153156
6572,0.334352
6573,0.146958
6574,0.239606
6575,0.115141
6576,0.410881
6577,0.184910
6578,0.063292
6579,0.523711
6580,0.200345
6581,0.402191
6582,0.229034
6583,0.357324
6584,0.360492
6585,0.242511
6586,0.359657
6587,0.466337
6588,0.614228
6589,0.135220
6590,0.180872
6591,0.136080
6592,0.339479
6593,0.078806
6594,0.213077
6595,0.183122
6596,0.184077
6597,0.229365
6598,0.421993
6599,0.109866
6600,0.584833
6601,0.643100
6602,0.559972
6603,0.224583
6604,0.107200
6605,0.252116
6606,0.555302
6607,0.589821
6608,0.323948
6609,0.143783
6610,0.679623
6611,0.259084
6612,0.045958
6613,0.168191
6614,0.268890
6615,0.167525
6616,0.110494
6617,0.364282
6618,0.153088
6619,0.059053
6620,0.324874
6621,0.758281
6622,0.072700
6623,0.443828
6624,0.308342
6625,0.307156
6626,0.373037
6627,0.175938
6628,0.195197
6629,0.473531
6630,0.233037
6631,0.216714
6632,0.406653
6633,0.130510
6634,0.301192
6635,0.583175
6636,0.382310
6637,0.817138
6638,0.140580
6639,0.353256
6640,0.163203
6641,0.171591
6642,0.722752
6643,0.265004
6644,0.117714
6645,0.122886
6646,0.246274
6647,0.110963
6648,0.461430
6649,0.471881
6650,0.193491
6651,0.407584
6652,0.546857
6653,0.336618
6654,0.314601
6655,0.290154
6656,0.114725
6657,0.055976
6658,0.145458
6659,0.107468
6660,0.229397
6661,0.261777
6662,0.079736
6663,0.055769
6664,0.030096
6665,0.144347
6666,0.348780
6667,0.172370
6668,0.047647
6669,0.348774
6670,0.176987
6671,0.368866
6672,0.157061
6673,0.087063
6674,0.159615
6675,0.374426
6676,0.216134
6677,0.128032
6678,0.227163
6679,0.239273
6680,0.204049
6681,0.250059
6682,0.124875
6683,0.245894
6684,0.259352
6685,0.240351
6686,0.352659
6687,0.094571
6688,0.073336
6689,0.043484
6690,0.350618
6691,0.091751
6692,0.137232
6693,0.094729
6694,0.034205
6695,0.221402
6696,0.203016
6697,0.176231
6698,0.083209
6699,0.477999
6700,0.180587
6701,0.650443
6702,0.247266
6703,0.103239
6704,0.392496
6705,0.591811
6706,0.114887
6707,0.691634
6708,0.099131
6709,0.381479
6710,0.222287
6711,0.393324
6712,0.754071
6713,0.513257
6714,0.561522
6715,0.615008
6716,0.120881
6717,0.340935
6718,0.151346
6719,0.115318
6720,0.229045
6721,0.408933
6722,0.075941
6723,0.541534
6724,0.091455
6725,0.052042
6726,0.288191
6727,0.363394
6728,0.238068
6729,0.337252
6730,0.135491
6731,0.181497
6732,0.427454
6733,0.317759
6734,0.156168
6735,0.104430
6736,0.257928
6737,0.154531
6738,0.054588
6739,0.581609
6740,0.407507
6741,0.217736
6742,0.148939
6743,0.051671
6744,0.510371
6745,0.113187
6746,0.192355
6747,0.581387
6748,0.052544
6749,0.286479
6750,0.251929
6751,0.241089
6752,0.575922
6753,0.220146
6754,0.231235
6755,0.059122
6756,0.444654
6757,0.097131
6758,0.241730
6759,0.237714
6760,0.209499
6761,0.651112
6762,0.467404
6763,0.247488
6764,0.357438
6765,0.436728
6766,0.275295
6767,0.693633
6768,0.060852
6769,0.481575
6770,0.606130
6771,0.450380
6772,0.246949
6773,0.219760
6774,0.057283
6775,0.463943
6776,0.050464
6777,0.545773
6778,0.387162
6779,0.170756
6780,0.480866
6781,0.185436
6782,0.049762
6783,0.214552
6784,0.039053
6785,0.235491
6786,0.532052
6787,0.262177
6788,0.418518
6789,0.204505
6790,0.058325
6791,0.711202
6792,0.424019
6793,0.659804
6794,0.399140
6795,0.544729
6796,0.122536
6797,0.282666
6798,0.210789
6799,0.816807
6800,0.125421
6801,0.374805
6802,0.412982
6803,0.633048
6804,0.408019
6805,0.113563
6806,0.365029
6807,0.761165
6808,0.374194
6809,0.525582
6810,0.139555
6811,0.845585
6812,0.050509
6813,0.196588
6814,0.369672
6815,0.547588
6816,0.090865
6817,0.805285
6818,0.215312
6819,0.307307
6820,0.332682
6821,0.035360
6822,0.616433
6823,0.278407
6824,0.609502
6825,0.130379
6826,0.140704
6827,0.133646
6828,0.144399
6829,0.616199
6830,0.048513
6831,0.106437
6832,0.046914
6833,0.475995
6834,0.398590
6835,0.624593
6836,0.308873
6837,0.533520
6838,0.725440
6839,0.352254
6840,0.412436
6841,0.206651
6842,0.299356
6843,0.354922
6844,0.461288
6845,0.090321
6846,0.302340
6847,0.236089
6848,0.400798
6849,0.241479
6850,0.049411
6851,0.243338
6852,0.198522
6853,0.055672
6854,0.281536
6855,0.234512
6856,0.049644
6857,0.025453
6858,0.203691
6859,0.405483
6860,0.806236
6861,0.233099
6862,0.392396
6863,0.153118
6864,0.183735
6865,0.277006
6866,0.229122
6867,0.773297
6868,0.573564
6869,0.087872
6870,0.336939
6871,0.723676
6872,0.136943
6873,0.370654
6874,0.156844
6875,0.232605
6876,0.147482
6877,0.439277
6878,0.225432
6879,0.818649
6880,0.342218
6881,0.327051
6882,0.186928
6883,0.194379
6884,0.388189
6885,0.307492
6886,0.323666
6887,0.261432
6888,0.151825
6889,0.153313
6890,0.418498
6891,0.491567
6892,0.127677
6893,0.233224
6894,0.050067
6895,0.303871
6896,0.065126
6897,0.456693
6898,0.522364
6899,0.487666
6900,0.576512
6901,0.417524
6902,0.570831
6903,0.523406
6904,0.393764
6905,0.301810
6906,0.824275
6907,0.430321
6908,0.620719
6909,0.233141
6910,0.252449
6911,0.394016
6912,0.187014
6913,0.105039
6914,0.330769
6915,0.781295
6916,0.143693
6917,0.087122
6918,0.139615
6919,0.183925
6920,0.226066
6921,0.090297
6922,0.064134
6923,0.044351
6924,0.461301
6925,0.272319
6926,0.277745
6927,0.187707
6928,0.049801
6929,0.253559
6930,0.162129
6931,0.149938
6932,0.544254
6933,0.207311
6934,0.768478
6935,0.153534
6936,0.337726
6937,0.156787
6938,0.134006
6939,0.227051
6940,0.365814
6941,0.120205
6942,0.279025
6943,0.086197
6944,0.058521
6945,0.395352
6946,0.453124
6947,0.142114
6948,0.320760
6949,0.655916
6950,0.799050
6951,0.216568
6952,0.454977
6953,0.435405
6954,0.775670
6955,0.322371
6956,0.431415
6957,0.602699
6958,0.151467
6959,0.262415
6960,0.233949
6961,0.601659
6962,0.109729
6963,0.329097
6964,0.315515
6965,0.081093
6966,0.598582
6967,0.144463
6968,0.135815
6969,0.196237
6970,0.247110
6971,0.454672
6972,0.098629
6973,0.501423
6974,0.104448
6975,0.338278
6976,0.371438
6977,0.022534
6978,0.218038
6979,0.218978
6980,0.203789
6981,0.711211
6982,0.345134
6983,0.241274
6984,0.857700
6985,0.416622
6986,0.077671
6987,0.409198
6988,0.087857
6989,0.343610
6990,0.024055
6991,0.060326
6992,0.771171
6993,0.209871
6994,0.167654
6995,0.274814
6996,0.187118
6997,0.443987
6998,0.284971
6999,0.161364
7000,0.746910
7001,0.248398
7002,0.256137
7003,0.177982
7004,0.623308
7005,0.133274
7006,0.108106
7007,0.167154
7008,0.378196
7009,0.101056
7010,0.178661
7011,0.407885
7012,0.101060
7013,0.492267
7014,0.132680
7015,0.542925
7016,0.445312
7017,0.411661
7018,0.541150
7019,0.343878
7020,0.449593
7021,0.260361
7022,0.431808
7023,0.671919
7024,0.277879
7025,0.059992
7026,0.102872
7027,0.067625
7028,0.167529
7029,0.152664
7030,0.331710
7031,0.797736
7032,0.360658
7033,0.262211
7034,0.217296
7035,0.587383
7036,0.120479
7037,0.675012
7038,0.331298
7039,0.345990
7040,0.497409
7041,0.186032
7042,0.186537
7043,0.247179
7044,0.085045
7045,0.461265
7046,0.391314
7047,0.218563
7048,0.642276
7049,0.134940
7050,0.084044
7051,0.190231
7052,0.044505
7053,0.190029
7054,0.486890
7055,0.662519
7056,0.634503
7057,0.314156
7058,0.059370
7059,0.776547
7060,0.458819
7061,0.630985
7062,0.254433
7063,0.235704
7064,0.188543
7065,0.165691
7066,0.284690
7067,0.107152
7068,0.490883
7069,0.183923
7070,0.769355
7071,0.065354
7072,0.212226
7073,0.240810
7074,0.160304
7075,0.607202
7076,0.107830
7077,0.120921
7078,0.306752
7079,0.323007
7080,0.214577
7081,0.308329
7082,0.352650
7083,0.192267
7084,0.421071
7085,0.454508
7086,0.133660
7087,0.039265
7088,0.579129
7089,0.607617
7090,0.100732
7091,0.197394
7092,0.148510
7093,0.164336
7094,0.057791
7095,0.531827
7096,0.220326
7097,0.113805
7098,0.274717
7099,0.159623
7100,0.317886
7101,0.654068
7102,0.488486
7103,0.123346
7104,0.266228
7105,0.122938
7106,0.199301
7107,0.616836
7108,0.758717
7109,0.107427
7110,0.868209
7111,0.446773
7112,0.262626
7113,0.490362
7114,0.139528
7115,0.136847
7116,0.238970
7117,0.130648
7118,0.044812
7119,0.261189
7120,0.175360
7121,0.194616
7122,0.042458
7123,0.169118
7124,0.090230
7125,0.022582
7126,0.134357
7127,0.329861
7128,0.366451
7129,0.231657
7130,0.045774
7131,0.374485
7132,0.118743
7133,0.077800
7134,0.320248
7135,0.179219
7136,0.062699
7137,0.478128
7138,0.747883
7139,0.406585
7140,0.411569
7141,0.106683
7142,0.511117
7143,0.250713
7144,0.632287
7145,0.088983
7146,0.081012
7147,0.388269
7148,0.207825
7149,0.800118
7150,0.669101
7151,0.189496
7152,0.852904
7153,0.413907
7154,0.057248
7155,0.654254
7156,0.224562
7157,0.449562
7158,0.271842
7159,0.540981
7160,0.189486
7161,0.026358
7162,0.458081
7163,0.208535
7164,0.127898
7165,0.208846
7166,0.275742
7167,0.214467
7168,0.180151
7169,0.318604
7170,0.327648
7171,0.135525
7172,0.115275
7173,0.262709
7174,0.116883
7175,0.538352
7176,0.335848
7177,0.298473
7178,0.259101
7179,0.418544
7180,0.268003
7181,0.044990
7182,0.471046
7183,0.530363
7184,0.706144
7185,0.126782
7186,0.115014
7187,0.112010
7188,0.208202
7189,0.187657
7190,0.165372
7191,0.331121
7192,0.325428
7193,0.256757
7194,0.252639
7195,0.571957
7196,0.071372
7197,0.271226
7198,0.216356
7199,0.161875
7200,0.069544
7201,0.202875
7202,0.383451
7203,0.282389
7204,0.290262
7205,0.242751
7206,0.682827
7207,0.782642
7208,0.190292
7209,0.466935
7210,0.499113
7211,0.313243
7212,0.297225
7213,0.447700
7214,0.310110
7215,0.137735
7216,0.433541
7217,0.527772
7218,0.804300
7219,0.720660
7220,0.063015
7221,0.300989
7222,0.512259
7223,0.191384
7224,0.518487
7225,0.337357
7226,0.306570
7227,0.779365
7228,0.096969
7229,0.077097
7230,0.204595
7231,0.247556
7232,0.519676
7233,0.383342
7234,0.529768
7235,0.491943
7236,0.487209
7237,0.241175
7238,0.164829
7239,0.084046
7240,0.378636
7241,0.094258
7242,0.601517
7243,0.189255
7244,0.291578
7245,0.097889
7246,0.382574
7247,0.697427
7248,0.706967
7249,0.047411
7250,0.190229
7251,0.835249
7252,0.089212
7253,0.131284
7254,0.260014
7255,0.337808
7256,0.542474
7257,0.483530
7258,0.216655
7259,0.426719
7260,0.159243
7261,0.033500
7262,0.388858
7263,0.364460
7264,0.286475
7265,0.372723
7266,0.151978
7267,0.083914
7268,0.281210
7269,0.067802
7270,0.094321
7271,0.207169
7272,0.215856
7273,0.672692
7274,0.173364
7275,0.200527
7276,0.227935
7277,0.133055
7278,0.157601
7279,0.196862
7280,0.323850
7281,0.402742
7282,0.034481
7283,0.088116
7284,0.386786
7285,0.733537
7286,0.614847
7287,0.542038
7288,0.399694
7289,0.198251
7290,0.727676
7291,0.414740
7292,0.062002
7293,0.195932
7294,0.359983
7295,0.230696
7296,0.153106
7297,0.108737
7298,0.613849
7299,0.418734
7300,0.095942
7301,0.271201
7302,0.350060
7303,0.488109
7304,0.045289
7305,0.155763
7306,0.541281
7307,0.393280
7308,0.271640
7309,0.636769
7310,0.638339
7311,0.358334
7312,0.273691
7313,0.199767
7314,0.372109
7315,0.427448
7316,0.221381
7317,0.199165
7318,0.126618
7319,0.332363
7320,0.652214
7321,0.439270
7322,0.206190
7323,0.209210
7324,0.196181
7325,0.232365
7326,0.087272
7327,0.487869
7328,0.291529
7329,0.369421
7330,0.284226
7331,0.397538
7332,0.188221
7333,0.244795
7334,0.358367
7335,0.845959
7336,0.538182
7337,0.119943
7338,0.293188
7339,0.089116
7340,0.220932
7341,0.230775
7342,0.088502
7343,0.040170
7344,0.818729
7345,0.320107
7346,0.478777
7347,0.465861
7348,0.546201
7349,0.188536
7350,0.234739
7351,0.295961
7352,0.192641
7353,0.278644
7354,0.071747
7355,0.449937
7356,0.247865
7357,0.077770
7358,0.192849
7359,0.761886
7360,0.411989
7361,0.647919
7362,0.072908
7363,0.483610
7364,0.092056
7365,0.227970
7366,0.183270
7367,0.486735
7368,0.631885
7369,0.365029
7370,0.146964
7371,0.580653
7372,0.028523
7373,0.246310
7374,0.529971
7375,0.073417
7376,0.668852
7377,0.088568
7378,0.070221
7379,0.598144
7380,0.678766
7381,0.401328
7382,0.047261
7383,0.487801
7384,0.212902
7385,0.244262
7386,0.514480
7387,0.243774
7388,0.210639
7389,0.122548
7390,0.044760
7391,0.334843
7392,0.336602
7393,0.116015
7394,0.478558
7395,0.239629
7396,0.281900
7397,0.401867
7398,0.263426
7399,0.340036
7400,0.462146
7401,0.800841
7402,0.223176
7403,0.221989
7404,0.049767
7405,0.414815
7406,0.618030
7407,0.425277
7408,0.274701
7409,0.071589
7410,0.302483
7411,0.456332
7412,0.447334
7413,0.635477
7414,0.217402
7415,0.441591
7416,0.249787
7417,0.476792
7418,0.222181
7419,0.163520
7420,0.070755
7421,0.168259
7422,0.078354
7423,0.503257
7424,0.261892
7425,0.289713
7426,0.359701
7427,0.200738
7428,0.226714
7429,0.179759
7430,0.554644
7431,0.646069
7432,0.245707
7433,0.257813
7434,0.100763
7435,0.459529
7436,0.307600
7437,0.209064
7438,0.075914
7439,0.358876
7440,0.281061
7441,0.490718
7442,0.255283
7443,0.119788
7444,0.476498
7445,0.310583
7446,0.120927
7447,0.348282
7448,0.190903
7449,0.608518
7450,0.066190
7451,0.198283
7452,0.345842
7453,0.434713
7454,0.065575
7455,0.415647
7456,0.167746
7457,0.187085
7458,0.201366
7459,0.155622
7460,0.634082
7461,0.584439
7462,0.509533
7463,0.086784
7464,0.252803
7465,0.098301
7466,0.537956
7467,0.577049
7468,0.635981
7469,0.079771
7470,0.434743
7471,0.380796
7472,0.387738
7473,0.382304
7474,0.137132
7475,0.162601
7476,0.040688
7477,0.295742
7478,0.746028
7479,0.051057
7480,0.086776
7481,0.218360
7482,0.089203
7483,0.384568
7484,0.343417
7485,0.112002
7486,0.122205
7487,0.149849
7488,0.085050
7489,0.427602
7490,0.241310
7491,0.052666
7492,0.599238
7493,0.406651
7494,0.077045
7495,0.524493
7496,0.200450
7497,0.162624
7498,0.257094
7499,0.104040
7500,0.262738
7501,0.723577
7502,0.149678
7503,0.084213
7504,0.114623
7505,0.398611
7506,0.060818
7507,0.067794
7508,0.058144
7509,0.399314
7510,0.131082
