id,target
6008,0.076311
6009,0.164362
6010,0.114515
6011,0.272561
6012,0.142492
6013,0.163050
6014,0.568319
6015,0.264015
6016,0.219560
6017,0.362082
6018,0.146366
6019,0.065799
6020,0.270579
6021,0.542315
6022,0.296404
6023,0.354812
6024,0.141102
6025,0.033990
6026,0.526985
6027,0.132204
6028,0.129614
6029,0.149790
6030,0.060055
6031,0.382395
6032,0.082190
6033,0.021696
6034,0.095062
6035,0.342539
6036,0.085639
6037,0.326781
6038,0.742056
6039,0.026466
6040,0.202757
6041,0.132185
6042,0.083179
6043,0.324026
6044,0.575881
6045,0.461852
6046,0.128376
6047,0.187969
6048,0.268618
6049,0.324923
6050,0.136477
6051,0.512356
6052,0.833781
6053,0.333027
6054,0.266632
6055,0.082750
6056,0.392215
6057,0.091366
6058,0.101866
6059,0.570543
6060,0.008096
6061,0.645573
6062,0.139189
6063,0.158884
6064,0.351659
6065,0.167226
6066,0.029696
6067,0.521829
6068,0.124007
6069,0.005358
6070,0.097602
6071,0.527861
6072,0.096939
6073,0.066149
6074,0.691311
6075,0.304923
6076,0.561993
6077,0.518703
6078,0.736780
6079,0.039641
6080,0.135067
6081,0.084309
6082,0.247181
6083,0.052348
6084,0.731333
6085,0.354281
6086,0.042475
6087,0.138417
6088,0.154614
6089,0.168140
6090,0.347033
6091,0.314144
6092,0.196026
6093,0.750782
6094,0.275134
6095,0.165648
6096,0.439431
6097,0.055489
6098,0.028346
6099,0.394926
6100,0.168071
6101,0.569346
6102,0.066862
6103,0.461718
6104,0.042521
6105,0.147203
6106,0.070789
6107,0.304046
6108,0.065930
6109,0.223835
6110,0.177469
6111,0.129216
6112,0.251101
6113,0.443572
6114,0.384044
6115,0.146276
6116,0.320192
6117,0.640880
6118,0.647211
6119,0.560238
6120,0.053233
6121,0.471442
6122,0.218532
6123,0.145110
6124,0.019706
6125,0.075552
6126,0.044542
6127,0.047292
6128,0.054993
6129,0.042713
6130,0.269165
6131,0.217759
6132,0.259700
6133,0.123508
6134,0.151456
6135,0.022387
6136,0.554255
6137,0.439988
6138,0.043426
6139,0.177524
6140,0.364879
6141,0.512415
6142,0.159715
6143,0.072485
6144,0.443028
6145,0.009888
6146,0.454728
6147,0.047567
6148,0.175973
6149,0.016738
6150,0.087435
6151,0.074033
6152,0.524013
6153,0.207793
6154,0.076945
6155,0.044587
6156,0.142350
6157,0.189687
6158,0.461278
6159,0.243049
6160,0.400364
6161,0.825550
6162,0.651776
6163,0.207633
6164,0.220304
6165,0.073997
6166,0.138096
6167,0.599835
6168,0.066576
6169,0.749386
6170,0.044008
6171,0.035306
6172,0.554504
6173,0.132181
6174,0.097811
6175,0.393108
6176,0.136284
6177,0.241736
6178,0.239176
6179,0.119495
6180,0.594467
6181,0.246776
6182,0.327210
6183,0.661068
6184,0.173519
6185,0.121803
6186,0.028349
6187,0.027118
6188,0.138547
6189,0.244725
6190,0.184335
6191,0.324434
6192,0.263012
6193,0.133565
6194,0.159413
6195,0.085806
6196,0.345931
6197,0.050613
6198,0.439146
6199,0.274980
6200,0.137239
6201,0.028867
6202,0.203867
6203,0.319317
6204,0.586216
6205,0.017435
6206,0.021397
6207,0.729933
6208,0.047464
6209,0.520965
6210,0.013570
6211,0.049257
6212,0.107378
6213,0.261435
6214,0.308119
6215,0.017453
6216,0.292437
6217,0.242351
6218,0.356140
6219,0.492777
6220,0.045227
6221,0.020832
6222,0.096925
6223,0.059105
6224,0.038336
6225,0.455983
6226,0.206261
6227,0.136840
6228,0.112971
6229,0.100066
6230,0.179522
6231,0.055598
6232,0.052600
6233,0.190959
6234,0.032440
6235,0.072062
6236,0.020613
6237,0.019324
6238,0.181777
6239,0.034485
6240,0.194287
6241,0.305033
6242,0.447399
6243,0.036798
6244,0.166989
6245,0.182147
6246,0.028499
6247,0.253415
6248,0.272505
6249,0.215047
6250,0.143908
6251,0.271733
6252,0.518545
6253,0.189417
6254,0.083008
6255,0.029766
6256,0.026909
6257,0.244603
6258,0.263826
6259,0.081199
6260,0.222593
6261,0.152679
6262,0.329881
6263,0.084913
6264,0.031152
6265,0.045128
6266,0.804040
6267,0.141518
6268,0.064859
6269,0.090433
6270,0.677783
6271,0.311121
6272,0.107661
6273,0.046501
6274,0.407248
6275,0.032114
6276,0.056685
6277,0.425095
6278,0.593363
6279,0.014053
6280,0.005381
6281,0.596390
6282,0.169973
6283,0.730809
6284,0.473974
6285,0.698713
6286,0.071441
6287,0.482425
6288,0.053255
6289,0.303546
6290,0.031429
6291,0.059931
6292,0.383087
6293,0.262640
6294,0.702866
6295,0.371249
6296,0.182242
6297,0.269713
6298,0.197989
6299,0.136852
6300,0.143249
6301,0.084104
6302,0.655562
6303,0.286418
6304,0.539251
6305,0.076407
6306,0.048343
6307,0.221483
6308,0.396874
6309,0.063850
6310,0.248211
6311,0.159122
6312,0.343618
6313,0.780262
6314,0.277648
6315,0.009801
6316,0.025812
6317,0.415937
6318,0.150652
6319,0.041726
6320,0.135314
6321,0.155653
6322,0.318201
6323,0.238688
6324,0.780693
6325,0.809162
6326,0.041571
6327,0.071267
6328,0.108033
6329,0.251661
6330,0.085331
6331,0.091469
6332,0.379206
6333,0.099177
6334,0.104899
6335,0.693768
6336,0.154318
6337,0.828941
6338,0.236852
6339,0.323173
6340,0.350780
6341,0.306948
6342,0.171922
6343,0.887046
6344,0.301361
6345,0.128533
6346,0.056889
6347,0.080690
6348,0.113520
6349,0.027544
6350,0.217128
6351,0.079547
6352,0.129358
6353,0.168564
6354,0.275505
6355,0.194320
6356,0.362898
6357,0.034142
6358,0.064126
6359,0.176125
6360,0.155708
6361,0.136234
6362,0.074768
6363,0.018977
6364,0.006670
6365,0.072188
6366,0.223398
6367,0.112012
6368,0.077941
6369,0.657843
6370,0.016169
6371,0.026235
6372,0.094911
6373,0.045792
6374,0.138041
6375,0.055554
6376,0.017211
6377,0.415666
6378,0.160290
6379,0.221792
6380,0.121808
6381,0.181468
6382,0.095187
6383,0.558417
6384,0.075181
6385,0.276301
6386,0.224979
6387,0.097737
6388,0.069431
6389,0.349872
6390,0.488416
6391,0.077745
6392,0.192344
6393,0.191842
6394,0.698453
6395,0.200211
6396,0.124031
6397,0.455363
6398,0.655725
6399,0.190401
6400,0.323745
6401,0.289506
6402,0.106811
6403,0.298171
6404,0.258560
6405,0.199487
6406,0.623032
6407,0.127427
6408,0.137261
6409,0.004030
6410,0.693889
6411,0.391491
6412,0.213399
6413,0.111100
6414,0.266352
6415,0.271578
6416,0.267765
6417,0.489405
6418,0.218463
6419,0.019070
6420,0.164166
6421,0.071458
6422,0.098476
6423,0.079853
6424,0.121409
6425,0.174213
6426,0.359015
6427,0.506859
6428,0.081492
6429,0.116576
6430,0.058790
6431,0.427747
6432,0.098489
6433,0.340995
6434,0.124467
6435,0.515401
6436,0.193524
6437,0.241714
6438,0.262514
6439,0.583451
6440,0.193151
6441,0.238701
6442,0.113401
6443,0.465730
6444,0.118242
6445,0.024611
6446,0.108310
6447,0.295484
6448,0.660293
6449,0.145976
6450,0.633657
6451,0.070938
6452,0.398874
6453,0.170096
6454,0.296949
6455,0.157219
6456,0.021660
6457,0.212165
6458,0.322711
6459,0.336265
6460,0.051082
6461,0.353058
6462,0.510805
6463,0.117694
6464,0.145445
6465,0.099296
6466,0.224789
6467,0.128796
6468,0.401109
6469,0.667825
6470,0.694286
6471,0.062097
6472,0.289521
6473,0.148159
6474,0.111737
6475,0.550783
6476,0.151744
6477,0.518065
6478,0.343001
6479,0.263045
6480,0.187508
6481,0.115920
6482,0.358561
6483,0.598636
6484,0.056757
6485,0.398865
6486,0.069631
6487,0.249657
6488,0.225427
6489,0.222329
6490,0.339531
6491,0.037660
6492,0.116571
6493,0.353016
6494,0.022414
6495,0.510319
6496,0.050755
6497,0.016817
6498,0.013954
6499,0.116055
6500,0.295743
6501,0.637564
6502,0.345732
6503,0.075622
6504,0.136923
6505,0.155968
6506,0.058910
6507,0.123848
6508,0.019839
6509,0.382949
6510,0.023151
6511,0.026570
6512,0.575014
6513,0.039179
6514,0.260901
6515,0.086881
6516,0.126662
6517,0.805712
6518,0.476695
6519,0.399102
6520,0.159071
6521,0.151133
6522,0.261064
6523,0.045685
6524,0.219375
6525,0.120840
6526,0.190871
6527,0.013071
6528,0.248651
6529,0.098525
6530,0.069282
6531,0.026595
6532,0.122069
6533,0.656073
6534,0.056002
6535,0.201624
6536,0.119609
6537,0.174030
6538,0.122197
6539,0.009740
6540,0.024358
6541,0.102306
6542,0.427229
6543,0.133733
6544,0.153476
6545,0.243303
6546,0.180326
6547,0.075041
6548,0.026633
6549,0.293164
6550,0.260990
6551,0.345826
6552,0.020712
6553,0.034383
6554,0.075344
6555,0.250151
6556,0.560064
6557,0.133124
6558,0.283450
6559,0.334618
6560,0.122837
6561,0.019556
6562,0.497147
6563,0.279890
6564,0.030216
6565,0.014122
6566,0.161703
6567,0.818190
6568,0.024677
6569,0.455331
6570,0.051119
6571,0.084275
6572,0.336372
6573,0.119726
6574,0.168345
6575,0.098694
6576,0.273961
6577,0.123292
6578,0.023548
6579,0.550760
6580,0.148978
6581,0.262187
6582,0.131481
6583,0.179722
6584,0.286091
6585,0.158119
6586,0.289528
6587,0.492524
6588,0.577614
6589,0.130104
6590,0.150093
6591,0.093599
6592,0.378285
6593,0.048604
6594,0.142289
6595,0.153342
6596,0.149846
6597,0.204119
6598,0.398525
6599,0.079438
6600,0.547649
6601,0.497607
6602,0.408779
6603,0.148060
6604,0.085451
6605,0.192371
6606,0.566989
6607,0.534987
6608,0.274632
6609,0.090156
6610,0.575259
6611,0.219654
6612,0.013577
6613,0.157600
6614,0.254306
6615,0.089546
6616,0.083971
6617,0.374311
6618,0.113661
6619,0.014058
6620,0.294316
6621,0.840453
6622,0.039434
6623,0.398131
6624,0.255651
6625,0.292308
6626,0.301100
6627,0.092779
6628,0.089891
6629,0.453178
6630,0.150057
6631,0.182274
6632,0.400700
6633,0.131343
6634,0.238300
6635,0.552687
6636,0.357008
6637,0.845774
6638,0.078210
6639,0.313688
6640,0.116853
6641,0.183954
6642,0.736641
6643,0.148017
6644,0.068766
6645,0.097332
6646,0.149170
6647,0.074537
6648,0.424154
6649,0.530361
6650,0.117403
6651,0.318530
6652,0.541196
6653,0.200871
6654,0.225445
6655,0.344476
6656,0.052712
6657,0.018703
6658,0.109119
6659,0.061429
6660,0.138661
6661,0.190015
6662,0.061164
6663,0.019639
6664,0.005632
6665,0.089975
6666,0.214339
6667,0.112601
6668,0.013608
6669,0.236437
6670,0.102812
6671,0.277164
6672,0.075362
6673,0.036390
6674,0.104416
6675,0.334687
6676,0.160835
6677,0.048361
6678,0.115100
6679,0.157229
6680,0.159306
6681,0.152202
6682,0.059085
6683,0.116247
6684,0.187532
6685,0.144375
6686,0.199314
6687,0.020782
6688,0.047772
6689,0.006513
6690,0.208751
6691,0.059837
6692,0.058736
6693,0.041164
6694,0.023397
6695,0.204232
6696,0.198834
6697,0.139470
6698,0.037033
6699,0.605893
6700,0.101657
6701,0.631002
6702,0.157149
6703,0.037152
6704,0.459957
6705,0.434561
6706,0.050854
6707,0.700331
6708,0.037072
6709,0.324201
6710,0.158415
6711,0.248148
6712,0.845177
6713,0.644534
6714,0.395899
6715,0.751847
6716,0.061281
6717,0.240886
6718,0.065390
6719,0.056184
6720,0.144721
6721,0.327747
6722,0.020565
6723,0.291455
6724,0.033111
6725,0.048927
6726,0.219540
6727,0.345676
6728,0.154385
6729,0.263167
6730,0.059269
6731,0.127977
6732,0.403408
6733,0.271193
6734,0.087323
6735,0.039350
6736,0.122768
6737,0.166206
6738,0.010814
6739,0.565130
6740,0.405725
6741,0.114355
6742,0.087887
6743,0.026433
6744,0.484403
6745,0.059390
6746,0.149303
6747,0.592784
6748,0.020376
6749,0.270507
6750,0.230770
6751,0.149887
6752,0.570274
6753,0.195105
6754,0.102003
6755,0.043889
6756,0.304231
6757,0.066537
6758,0.144270
6759,0.178557
6760,0.205294
6761,0.531330
6762,0.477477
6763,0.137907
6764,0.314148
6765,0.337414
6766,0.166923
6767,0.580184
6768,0.034538
6769,0.396548
6770,0.579684
6771,0.308004
6772,0.179501
6773,0.105660
6774,0.011087
6775,0.512059
6776,0.010971
6777,0.558460
6778,0.443898
6779,0.184063
6780,0.404056
6781,0.105443
6782,0.028581
6783,0.096244
6784,0.017330
6785,0.201264
6786,0.646349
6787,0.253575
6788,0.378573
6789,0.184820
6790,0.013538
6791,0.766433
6792,0.188734
6793,0.716528
6794,0.382684
6795,0.464496
6796,0.083195
6797,0.196132
6798,0.145452
6799,0.921728
6800,0.087917
6801,0.200029
6802,0.242880
6803,0.669785
6804,0.296512
6805,0.077224
6806,0.338020
6807,0.810646
6808,0.512598
6809,0.513537
6810,0.056580
6811,0.819531
6812,0.029178
6813,0.106654
6814,0.207894
6815,0.624531
6816,0.035948
6817,0.651333
6818,0.103069
6819,0.347926
6820,0.186904
6821,0.024813
6822,0.632189
6823,0.259819
6824,0.625271
6825,0.075378
6826,0.055594
6827,0.095617
6828,0.036945
6829,0.612235
6830,0.027065
6831,0.061151
6832,0.045422
6833,0.332803
6834,0.367245
6835,0.687803
6836,0.271785
6837,0.679231
6838,0.629614
6839,0.311797
6840,0.335213
6841,0.085575
6842,0.310613
6843,0.212923
6844,0.369079
6845,0.068639
6846,0.168686
6847,0.190982
6848,0.365283
6849,0.145397
6850,0.014462
6851,0.169050
6852,0.119052
6853,0.016176
6854,0.157916
6855,0.095483
6856,0.025208
6857,0.010281
6858,0.124683
6859,0.277739
6860,0.815087
6861,0.112633
6862,0.341517
6863,0.058813
6864,0.100357
6865,0.132027
6866,0.208119
6867,0.846871
6868,0.558026
6869,0.084758
6870,0.180596
6871,0.733756
6872,0.060097
6873,0.360008
6874,0.074008
6875,0.191533
6876,0.070315
6877,0.314177
6878,0.112891
6879,0.809358
6880,0.242255
6881,0.325944
6882,0.124765
6883,0.130303
6884,0.494085
6885,0.271573
6886,0.314810
6887,0.138966
6888,0.068221
6889,0.112977
6890,0.301823
6891,0.329262
6892,0.098714
6893,0.169520
6894,0.021400
6895,0.236177
6896,0.018472
6897,0.394722
6898,0.467945
6899,0.263006
6900,0.682787
6901,0.347073
6902,0.469362
6903,0.553510
6904,0.412532
6905,0.214333
6906,0.856268
6907,0.546426
6908,0.450599
6909,0.250563
6910,0.236576
6911,0.369098
6912,0.102631
6913,0.051290
6914,0.279979
6915,0.834869
6916,0.130069
6917,0.032079
6918,0.118061
6919,0.151326
6920,0.183921
6921,0.025862
6922,0.035223
6923,0.012238
6924,0.602309
6925,0.208134
6926,0.241093
6927,0.144072
6928,0.021013
6929,0.111900
6930,0.075905
6931,0.101955
6932,0.505318
6933,0.145118
6934,0.875981
6935,0.042802
6936,0.352763
6937,0.042956
6938,0.092904
6939,0.083162
6940,0.369844
6941,0.049890
6942,0.321040
6943,0.021299
6944,0.031244
6945,0.340977
6946,0.375482
6947,0.087955
6948,0.194662
6949,0.753934
6950,0.795710
6951,0.229603
6952,0.429008
6953,0.296742
6954,0.792502
6955,0.260924
6956,0.362002
6957,0.546945
6958,0.078911
6959,0.257026
6960,0.164765
6961,0.543733
6962,0.084559
6963,0.379302
6964,0.211587
6965,0.051478
6966,0.509046
6967,0.084154
6968,0.064479
6969,0.081531
6970,0.220990
6971,0.626304
6972,0.043199
6973,0.479743
6974,0.062678
6975,0.309953
6976,0.306829
6977,0.004578
6978,0.092544
6979,0.241249
6980,0.136369
6981,0.719281
6982,0.282447
6983,0.091943
6984,0.856448
6985,0.204371
6986,0.051994
6987,0.337847
6988,0.030429
6989,0.256284
6990,0.006629
6991,0.014243
6992,0.822200
6993,0.157398
6994,0.099012
6995,0.220386
6996,0.112730
6997,0.393414
6998,0.182583
6999,0.072068
7000,0.727732
7001,0.149183
7002,0.232013
7003,0.113203
7004,0.616669
7005,0.068363
7006,0.028358
7007,0.112408
7008,0.259045
7009,0.034218
7010,0.082514
7011,0.271040
7012,0.057130
7013,0.486868
7014,0.062971
7015,0.605304
7016,0.404245
7017,0.250768
7018,0.390513
7019,0.274685
7020,0.433591
7021,0.110110
7022,0.611559
7023,0.425204
7024,0.162700
7025,0.029081
7026,0.093134
7027,0.018913
7028,0.086485
7029,0.042879
7030,0.356651
7031,0.728211
7032,0.299600
7033,0.227150
7034,0.095896
7035,0.597408
7036,0.078142
7037,0.586531
7038,0.223231
7039,0.249104
7040,0.483664
7041,0.171260
7042,0.232571
7043,0.199320
7044,0.054516
7045,0.322794
7046,0.273643
7047,0.233384
7048,0.647487
7049,0.038990
7050,0.070407
7051,0.184990
7052,0.026311
7053,0.123001
7054,0.553074
7055,0.653692
7056,0.620205
7057,0.272732
7058,0.011724
7059,0.741859
7060,0.439199
7061,0.540579
7062,0.147211
7063,0.145270
7064,0.119089
7065,0.105395
7066,0.253725
7067,0.113968
7068,0.503918
7069,0.049423
7070,0.805768
7071,0.050240
7072,0.182662
7073,0.115412
7074,0.094468
7075,0.483141
7076,0.050721
7077,0.058135
7078,0.312769
7079,0.396387
7080,0.113489
7081,0.273532
7082,0.341337
7083,0.104616
7084,0.322990
7085,0.424607
7086,0.065997
7087,0.035264
7088,0.606880
7089,0.483099
7090,0.066238
7091,0.152502
7092,0.075340
7093,0.056130
7094,0.010093
7095,0.486892
7096,0.165475
7097,0.072363
7098,0.131904
7099,0.097223
7100,0.184138
7101,0.536858
7102,0.380858
7103,0.083498
7104,0.139304
7105,0.092686
7106,0.115618
7107,0.606004
7108,0.590318
7109,0.033549
7110,0.891531
7111,0.282245
7112,0.150165
7113,0.459501
7114,0.087168
7115,0.068237
7116,0.243871
7117,0.037929
7118,0.027547
7119,0.205716
7120,0.098476
7121,0.017907
7122,0.014099
7123,0.136727
7124,0.040113
7125,0.001340
7126,0.084441
7127,0.203768
7128,0.291614
7129,0.128950
7130,0.018983
7131,0.370562
7132,0.081084
7133,0.034014
7134,0.240182
7135,0.110112
7136,0.037428
7137,0.484501
7138,0.724050
7139,0.236674
7140,0.343348
7141,0.071236
7142,0.166919
7143,0.155033
7144,0.705451
7145,0.023794
7146,0.036333
7147,0.197364
7148,0.081233
7149,0.893757
7150,0.708520
7151,0.154139
7152,0.898425
7153,0.376714
7154,0.040309
7155,0.736562
7156,0.173796
7157,0.456710
7158,0.319591
7159,0.450497
7160,0.064030
7161,0.005684
7162,0.454402
7163,0.213828
7164,0.052458
7165,0.157227
7166,0.079309
7167,0.198347
7168,0.171534
7169,0.141335
7170,0.235878
7171,0.079662
7172,0.059117
7173,0.112518
7174,0.036950
7175,0.547793
7176,0.318931
7177,0.236341
7178,0.194921
7179,0.359535
7180,0.152631
7181,0.031313
7182,0.388328
7183,0.433835
7184,0.744950
7185,0.089220
7186,0.075055
7187,0.081624
7188,0.113519
7189,0.166522
7190,0.084963
7191,0.151877
7192,0.314429
7193,0.237912
7194,0.155455
7195,0.531990
7196,0.028561
7197,0.232280
7198,0.240380
7199,0.149996
7200,0.067270
7201,0.169754
7202,0.399103
7203,0.182349
7204,0.280533
7205,0.139345
7206,0.708855
7207,0.775837
7208,0.099489
7209,0.452896
7210,0.412794
7211,0.189706
7212,0.160098
7213,0.248512
7214,0.130640
7215,0.082315
7216,0.432728
7217,0.504166
7218,0.826459
7219,0.812634
7220,0.061073
7221,0.183569
7222,0.464631
7223,0.112248
7224,0.440444
7225,0.168209
7226,0.155874
7227,0.822388
7228,0.046197
7229,0.066135
7230,0.100587
7231,0.159624
7232,0.523433
7233,0.307610
7234,0.484344
7235,0.385448
7236,0.351623
7237,0.142818
7238,0.100653
7239,0.035901
7240,0.318259
7241,0.027690
7242,0.595485
7243,0.166309
7244,0.291803
7245,0.044172
7246,0.279284
7247,0.675172
7248,0.662605
7249,0.056104
7250,0.083479
7251,0.877179
7252,0.077586
7253,0.062136
7254,0.073365
7255,0.158814
7256,0.393743
7257,0.497268
7258,0.119717
7259,0.320416
7260,0.124839
7261,0.010251
7262,0.402615
7263,0.239422
7264,0.242182
7265,0.274441
7266,0.082486
7267,0.045684
7268,0.209780
7269,0.033283
7270,0.082875
7271,0.085570
7272,0.198345
7273,0.671594
7274,0.131968
7275,0.078260
7276,0.121886
7277,0.086582
7278,0.081691
7279,0.172277
7280,0.294698
7281,0.316884
7282,0.014750
7283,0.062171
7284,0.269664
7285,0.754017
7286,0.697536
7287,0.427081
7288,0.328373
7289,0.100740
7290,0.798875
7291,0.345931
7292,0.030683
7293,0.128058
7294,0.266566
7295,0.199380
7296,0.065080
7297,0.078132
7298,0.655937
7299,0.426979
7300,0.030545
7301,0.193345
7302,0.347564
7303,0.607268
7304,0.009345
7305,0.135215
7306,0.554933
7307,0.417233
7308,0.367863
7309,0.404512
7310,0.427465
7311,0.165717
7312,0.290167
7313,0.180170
7314,0.369162
7315,0.205157
7316,0.105266
7317,0.104778
7318,0.130331
7319,0.275527
7320,0.643660
7321,0.334364
7322,0.145509
7323,0.165859
7324,0.108737
7325,0.094282
7326,0.057187
7327,0.439024
7328,0.161580
7329,0.279340
7330,0.239917
7331,0.215747
7332,0.100653
7333,0.112623
7334,0.210640
7335,0.862809
7336,0.559457
7337,0.056724
7338,0.266695
7339,0.050100
7340,0.175657
7341,0.157124
7342,0.036052
7343,0.019048
7344,0.823246
7345,0.297151
7346,0.573691
7347,0.377131
7348,0.325175
7349,0.149440
7350,0.170595
7351,0.354146
7352,0.046415
7353,0.199742
7354,0.062456
7355,0.548762
7356,0.171806
7357,0.026579
7358,0.119553
7359,0.739016
7360,0.397388
7361,0.636001
7362,0.023770
7363,0.503612
7364,0.020957
7365,0.202533
7366,0.122193
7367,0.490077
7368,0.545256
7369,0.310101
7370,0.100681
7371,0.694450
7372,0.009235
7373,0.146334
7374,0.359159
7375,0.046724
7376,0.510324
7377,0.041408
7378,0.051250
7379,0.543951
7380,0.752733
7381,0.355273
7382,0.033943
7383,0.447978
7384,0.114208
7385,0.138962
7386,0.386589
7387,0.180300
7388,0.118522
7389,0.071815
7390,0.021477
7391,0.205837
7392,0.280292
7393,0.076949
7394,0.407767
7395,0.124443
7396,0.180163
7397,0.569114
7398,0.282809
7399,0.341239
7400,0.259630
7401,0.762206
7402,0.146788
7403,0.160667
7404,0.062968
7405,0.334062
7406,0.679255
7407,0.329943
7408,0.212470
7409,0.016831
7410,0.196774
7411,0.216149
7412,0.297257
7413,0.731404
7414,0.119031
7415,0.552523
7416,0.164991
7417,0.509637
7418,0.155489
7419,0.085259
7420,0.020045
7421,0.110826
7422,0.023504
7423,0.557001
7424,0.199306
7425,0.155117
7426,0.267894
7427,0.115526
7428,0.058591
7429,0.157936
7430,0.533783
7431,0.583468
7432,0.122476
7433,0.159091
7434,0.045258
7435,0.318496
7436,0.125205
7437,0.132576
7438,0.031945
7439,0.347586
7440,0.259241
7441,0.278721
7442,0.184816
7443,0.081217
7444,0.445920
7445,0.296562
7446,0.112760
7447,0.240875
7448,0.117616
7449,0.447799
7450,0.031163
7451,0.085497
7452,0.246615
7453,0.273760
7454,0.040674
7455,0.416976
7456,0.101589
7457,0.140933
7458,0.161749
7459,0.166006
7460,0.579830
7461,0.595190
7462,0.525480
7463,0.021227
7464,0.159899
7465,0.055347
7466,0.525034
7467,0.509825
7468,0.607940
7469,0.042086
7470,0.312434
7471,0.266277
7472,0.334500
7473,0.465219
