id,target
5511,0.000465
5512,0.482434
5513,0.023372
5514,0.086181
5515,0.073082
5516,0.199453
5517,0.064902
5518,0.098774
5519,0.065636
5520,0.342716
5521,0.082669
5522,0.305188
5523,0.009375
5524,0.305355
5525,0.115484
5526,0.036487
5527,0.420031
5528,0.059931
5529,0.672820
5530,0.339642
5531,0.024304
5532,0.454363
5533,0.483936
5534,0.721033
5535,0.423815
5536,0.477222
5537,0.061865
5538,0.320549
5539,0.707402
5540,0.783822
5541,0.052057
5542,0.225673
5543,0.049109
5544,0.522563
5545,0.438882
5546,0.001992
5547,0.447652
5548,0.059839
5549,0.067391
5550,0.389976
5551,0.043680
5552,0.581578
5553,0.214059
5554,0.333512
5555,0.084943
5556,0.884774
5557,0.018657
5558,0.800623
5559,0.080028
5560,0.357603
5561,0.191148
5562,0.041102
5563,0.039178
5564,0.326536
5565,0.153807
5566,0.418898
5567,0.190786
5568,0.012643
5569,0.491448
5570,0.392063
5571,0.010167
5572,0.199334
5573,0.034647
5574,0.904894
5575,0.094236
5576,0.516566
5577,0.017424
5578,0.592565
5579,0.074833
5580,0.271622
5581,0.335681
5582,0.091527
5583,0.714857
5584,0.773201
5585,0.170242
5586,0.072916
5587,0.469682
5588,0.063999
5589,0.075693
5590,0.266567
5591,0.127908
5592,0.117865
5593,0.249285
5594,0.335973
5595,0.090544
5596,0.053891
5597,0.358563
5598,0.489741
5599,0.319114
5600,0.345761
5601,0.283013
5602,0.325137
5603,0.714159
5604,0.064738
5605,0.131975
5606,0.852734
5607,0.416107
5608,0.247050
5609,0.200658
5610,0.140168
5611,0.799357
5612,0.036230
5613,0.247808
5614,0.020267
5615,0.028792
5616,0.128953
5617,0.068736
5618,0.107154
5619,0.140672
5620,0.255202
5621,0.069114
5622,0.926898
5623,0.066349
5624,0.218715
5625,0.204228
5626,0.052743
5627,0.082528
5628,0.272591
5629,0.182166
5630,0.130312
5631,0.208035
5632,0.535037
5633,0.034200
5634,0.570317
5635,0.212511
5636,0.141585
5637,0.183456
5638,0.723635
5639,0.498734
5640,0.090769
5641,0.174809
5642,0.505601
5643,0.076439
5644,0.142009
5645,0.431441
5646,0.295684
5647,0.343060
5648,0.165466
5649,0.027981
5650,0.193333
5651,0.252847
5652,0.107968
5653,0.115778
5654,0.476903
5655,0.381424
5656,0.278482
5657,0.041466
5658,0.331316
5659,0.030172
5660,0.905964
5661,0.618216
5662,0.217384
5663,0.476166
5664,0.886768
5665,0.061100
5666,0.186215
5667,0.385509
5668,0.014024
5669,0.134761
5670,0.437267
5671,0.103247
5672,0.097562
5673,0.348686
5674,0.321101
5675,0.532503
5676,0.045555
5677,0.113763
5678,0.080424
5679,0.092155
5680,0.314361
5681,0.930036
5682,0.641288
5683,0.061318
5684,0.316065
5685,0.333693
5686,0.153486
5687,0.261642
5688,0.890626
5689,0.086760
5690,0.084563
5691,0.124967
5692,0.048869
5693,0.440136
5694,0.252333
5695,0.188691
5696,0.077380
5697,0.078539
5698,0.240826
5699,0.026120
5700,0.401890
5701,0.120329
5702,0.003980
5703,0.104833
5704,0.046548
5705,0.426642
5706,0.109902
5707,0.029509
5708,0.029071
5709,0.501457
5710,0.229804
5711,0.299657
5712,0.472402
5713,0.382391
5714,0.161403
5715,0.375209
5716,0.156177
5717,0.073136
5718,0.331728
5719,0.097520
5720,0.337178
5721,0.750597
5722,0.294745
5723,0.143072
5724,0.847864
5725,0.033671
5726,0.313367
5727,0.060335
5728,0.635587
5729,0.279635
5730,0.509755
5731,0.432376
5732,0.107305
5733,0.058420
5734,0.300579
5735,0.134898
5736,0.486401
5737,0.129046
5738,0.285685
5739,0.283532
5740,0.069593
5741,0.069704
5742,0.122708
5743,0.166513
5744,0.016756
5745,0.198123
5746,0.613952
5747,0.355822
5748,0.385557
5749,0.116063
5750,0.026611
5751,0.501923
5752,0.077535
5753,0.291167
5754,0.065182
5755,0.098112
5756,0.111497
5757,0.020936
5758,0.314915
5759,0.239516
5760,0.551112
5761,0.017000
5762,0.199678
5763,0.218383
5764,0.006297
5765,0.272397
5766,0.226904
5767,0.014342
5768,0.018223
5769,0.103208
5770,0.056050
5771,0.015987
5772,0.052463
5773,0.758304
5774,0.247611
5775,0.375626
5776,0.037730
5777,0.071945
5778,0.001292
5779,0.447900
5780,0.021475
5781,0.416478
5782,0.069199
5783,0.774148
5784,0.797616
5785,0.319513
5786,0.023724
5787,0.135992
5788,0.582872
5789,0.014594
5790,0.132770
5791,0.470107
5792,0.097163
5793,0.021405
5794,0.010189
5795,0.308047
5796,0.082763
5797,0.233893
5798,0.032923
5799,0.351370
5800,0.020587
5801,0.258735
5802,0.324901
5803,0.230941
5804,0.027459
5805,0.371663
5806,0.016774
5807,0.291995
5808,0.049443
5809,0.201010
5810,0.011774
5811,0.310675
5812,0.501323
5813,0.010511
5814,0.203788
5815,0.092643
5816,0.259316
5817,0.436198
5818,0.037870
5819,0.196166
5820,0.570365
5821,0.455801
5822,0.142526
5823,0.064439
5824,0.014953
5825,0.007299
5826,0.600856
5827,0.131668
5828,0.304120
5829,0.122602
5830,0.760839
5831,0.081348
5832,0.046440
5833,0.576035
5834,0.378750
5835,0.389937
5836,0.145891
5837,0.811064
5838,0.296320
5839,0.169669
5840,0.521603
5841,0.017258
5842,0.021194
5843,0.325583
5844,0.421044
5845,0.704258
5846,0.010320
5847,0.084324
5848,0.398003
5849,0.546371
5850,0.120816
5851,0.125805
5852,0.234134
5853,0.129465
5854,0.222330
5855,0.223536
5856,0.328590
5857,0.413083
5858,0.874910
5859,0.184842
5860,0.325350
5861,0.006588
5862,0.185454
5863,0.085469
5864,0.063037
5865,0.136960
5866,0.684736
5867,0.121831
5868,0.043745
5869,0.129933
5870,0.232172
5871,0.006790
5872,0.468489
5873,0.096141
5874,0.087856
5875,0.093208
5876,0.005613
5877,0.205448
5878,0.598617
5879,0.479556
5880,0.018753
5881,0.430361
5882,0.079543
5883,0.470382
5884,0.739514
5885,0.133725
5886,0.836479
5887,0.082916
5888,0.381019
5889,0.011327
5890,0.189196
5891,0.124551
5892,0.037209
5893,0.319518
5894,0.578054
5895,0.052581
5896,0.663981
5897,0.027485
5898,0.406025
5899,0.133233
5900,0.737636
5901,0.854519
5902,0.088450
5903,0.076556
5904,0.215742
5905,0.357181
5906,0.468834
5907,0.091412
5908,0.348533
5909,0.133164
5910,0.493124
5911,0.191252
5912,0.013932
5913,0.070021
5914,0.674874
5915,0.398766
5916,0.243201
5917,0.635769
5918,0.253471
5919,0.253237
5920,0.178829
5921,0.025595
5922,0.047907
5923,0.473481
5924,0.357114
5925,0.024502
5926,0.088717
5927,0.087877
5928,0.304792
5929,0.166273
5930,0.395999
5931,0.452786
5932,0.108021
5933,0.493015
5934,0.284348
5935,0.604654
5936,0.127876
5937,0.019932
5938,0.144604
5939,0.033258
5940,0.054454
5941,0.332124
5942,0.162049
5943,0.167330
5944,0.325319
5945,0.368005
5946,0.097119
5947,0.085847
5948,0.055592
5949,0.054029
5950,0.054142
5951,0.245601
5952,0.258084
5953,0.921021
5954,0.196860
5955,0.050604
5956,0.303221
5957,0.547493
5958,0.440874
5959,0.873905
5960,0.153795
5961,0.127806
5962,0.008099
5963,0.585429
5964,0.952806
5965,0.017845
5966,0.290867
5967,0.338001
5968,0.065526
5969,0.045622
5970,0.366401
5971,0.594586
5972,0.264558
5973,0.013575
5974,0.113270
5975,0.360468
5976,0.007889
5977,0.293097
5978,0.105348
5979,0.006936
5980,0.481294
5981,0.939513
5982,0.224690
5983,0.280004
5984,0.415339
5985,0.106424
5986,0.840961
5987,0.354571
5988,0.041591
5989,0.726048
5990,0.183971
5991,0.070425
5992,0.261391
5993,0.772634
5994,0.024535
5995,0.136276
5996,0.361277
5997,0.009569
5998,0.067869
5999,0.143326
6000,0.160276
6001,0.643107
6002,0.309513
6003,0.343781
6004,0.339013
6005,0.051652
6006,0.003968
6007,0.256905
6008,0.034994
6009,0.076416
6010,0.158846
6011,0.204388
6012,0.128839
6013,0.319220
6014,0.714162
6015,0.183219
6016,0.287618
6017,0.749067
6018,0.088084
6019,0.113625
6020,0.297443
6021,0.700078
6022,0.398092
6023,0.274223
6024,0.143765
6025,0.036873
6026,0.680214
6027,0.100522
6028,0.080692
6029,0.187576
6030,0.019969
6031,0.394039
6032,0.122227
6033,0.004296
6034,0.107776
6035,0.453649
6036,0.044895
6037,0.329663
6038,0.887053
6039,0.016107
6040,0.112910
6041,0.120904
6042,0.025440
6043,0.363823
6044,0.410181
6045,0.575485
6046,0.099238
6047,0.175788
6048,0.397385
6049,0.315825
6050,0.128386
6051,0.596408
6052,0.851859
6053,0.448736
6054,0.222747
6055,0.123064
6056,0.432097
6057,0.010582
6058,0.041747
6059,0.765819
6060,0.003821
6061,0.458620
6062,0.185624
6063,0.198895
6064,0.357552
6065,0.228272
6066,0.020038
6067,0.567940
6068,0.038861
6069,0.010726
6070,0.138082
6071,0.536263
6072,0.159258
6073,0.066651
6074,0.702992
6075,0.328316
6076,0.540020
6077,0.745026
6078,0.815555
6079,0.026182
6080,0.194381
6081,0.125476
6082,0.410586
6083,0.011181
6084,0.983878
6085,0.424417
6086,0.055617
6087,0.155427
6088,0.108626
6089,0.142176
6090,0.420415
6091,0.444406
6092,0.215447
6093,0.637840
6094,0.343317
6095,0.042708
6096,0.483547
6097,0.037769
6098,0.028892
6099,0.269550
6100,0.185047
6101,0.605421
6102,0.084479
6103,0.555097
6104,0.043607
6105,0.156518
6106,0.075027
6107,0.288103
6108,0.137436
6109,0.272232
6110,0.151938
6111,0.165678
6112,0.240827
6113,0.402271
6114,0.284694
6115,0.208838
6116,0.401864
6117,0.737234
6118,0.532699
6119,0.425200
6120,0.004680
6121,0.626692
6122,0.165989
6123,0.112027
6124,0.002734
6125,0.069487
6126,0.046969
6127,0.068791
6128,0.071164
6129,0.029631
6130,0.086020
6131,0.313361
6132,0.105814
6133,0.189158
6134,0.090397
6135,0.026535
6136,0.483639
6137,0.524450
6138,0.032176
6139,0.119511
6140,0.216558
6141,0.559537
6142,0.124922
6143,0.044718
6144,0.386203
6145,0.000860
6146,0.458262
6147,0.025947
6148,0.127845
6149,0.003063
6150,0.063628
6151,0.085499
6152,0.516321
6153,0.246875
6154,0.032279
6155,0.026088
6156,0.074131
6157,0.227622
6158,0.430999
6159,0.117046
6160,0.786890
6161,0.913436
6162,0.519994
6163,0.199887
6164,0.414156
6165,0.071601
6166,0.122546
6167,0.897756
6168,0.073457
6169,0.956201
6170,0.016785
6171,0.015871
6172,0.495034
6173,0.087720
6174,0.072487
6175,0.455172
6176,0.069901
6177,0.395397
6178,0.287149
6179,0.077032
6180,0.857184
6181,0.376860
6182,0.464860
6183,0.683378
6184,0.218892
6185,0.065821
6186,0.055246
6187,0.013655
6188,0.129813
6189,0.182532
6190,0.133741
6191,0.204352
6192,0.287540
6193,0.241207
6194,0.229080
6195,0.090153
6196,0.441071
6197,0.024341
6198,0.549961
6199,0.205842
6200,0.164309
6201,0.014119
6202,0.234774
6203,0.332272
6204,0.576674
6205,0.003228
6206,0.013296
6207,0.870591
6208,0.038854
6209,0.553694
6210,0.004889
6211,0.088680
6212,0.181053
6213,0.416413
6214,0.742935
6215,0.034058
6216,0.332182
6217,0.212551
6218,0.369257
6219,0.469177
6220,0.035601
6221,0.004486
6222,0.022960
6223,0.044969
6224,0.057033
6225,0.509055
6226,0.275712
6227,0.126389
6228,0.141322
6229,0.163800
6230,0.156014
6231,0.069533
6232,0.017503
6233,0.206522
6234,0.030838
6235,0.110938
6236,0.006475
6237,0.010411
6238,0.179355
6239,0.032702
6240,0.127548
6241,0.215172
6242,0.578091
6243,0.031887
6244,0.081926
6245,0.236943
6246,0.031235
6247,0.324558
6248,0.476648
6249,0.364610
6250,0.131553
6251,0.292898
6252,0.702938
6253,0.177276
6254,0.157885
6255,0.017338
6256,0.027444
6257,0.276761
6258,0.267241
6259,0.115269
6260,0.088137
6261,0.251045
6262,0.350763
6263,0.079981
6264,0.033703
6265,0.026300
6266,0.873142
6267,0.180517
6268,0.101828
6269,0.094535
6270,0.768761
6271,0.598259
6272,0.075630
6273,0.029546
6274,0.542236
6275,0.034038
6276,0.024598
6277,0.399863
6278,0.506558
6279,0.011623
6280,0.006857
6281,0.492201
6282,0.190230
6283,0.956501
6284,0.366321
6285,0.996780
6286,0.060750
6287,0.340063
6288,0.064379
6289,0.311921
6290,0.013412
6291,0.087326
6292,0.093955
6293,0.414129
6294,0.254635
6295,0.359661
6296,0.219748
6297,0.413417
6298,0.358115
6299,0.136473
6300,0.166964
6301,0.107491
6302,0.650940
6303,0.290823
6304,0.716131
6305,0.067599
6306,0.044088
6307,0.270197
6308,0.377671
6309,0.047141
6310,0.321862
6311,0.071573
6312,0.406918
6313,0.950927
6314,0.247424
6315,0.002583
6316,0.032119
6317,0.420780
6318,0.071884
6319,0.001897
6320,0.183302
6321,0.154862
6322,0.466237
6323,0.279403
6324,0.878248
6325,0.921388
6326,0.041720
6327,0.115524
6328,0.099355
6329,0.296367
6330,0.072842
6331,0.015905
6332,0.316042
6333,0.173681
6334,0.089548
6335,0.840473
6336,0.214793
6337,0.685803
6338,0.211107
6339,0.391666
6340,0.325960
6341,0.385921
6342,0.186751
6343,0.930292
6344,0.323742
6345,0.150468
6346,0.048232
6347,0.152610
6348,0.183142
6349,0.014923
6350,0.345013
6351,0.032070
6352,0.086528
6353,0.129779
6354,0.377285
6355,0.136274
6356,0.367419
6357,0.058117
6358,0.061681
6359,0.194031
6360,0.229222
6361,0.088158
6362,0.053630
6363,0.018607
6364,0.007827
6365,0.087437
6366,0.255517
6367,0.150389
6368,0.056945
6369,0.615656
6370,0.001058
6371,0.016067
6372,0.078108
6373,0.062257
6374,0.155332
6375,0.079389
6376,0.017085
6377,0.617048
6378,0.112811
6379,0.293565
6380,0.075118
6381,0.200457
6382,0.101719
6383,0.642496
6384,0.119693
6385,0.453481
6386,0.354068
6387,0.204399
6388,0.018898
6389,0.313630
6390,0.427008
6391,0.028349
6392,0.114015
6393,0.154555
6394,0.813669
6395,0.156725
6396,0.130478
6397,0.390864
6398,0.735155
6399,0.230271
6400,0.446138
6401,0.307417
6402,0.076812
6403,0.409796
6404,0.340569
6405,0.241097
6406,0.508828
6407,0.077071
6408,0.162414
6409,0.002070
6410,0.778769
6411,0.438812
6412,0.236155
6413,0.086682
6414,0.254452
6415,0.323686
6416,0.372096
6417,0.452915
6418,0.261585
6419,0.009828
6420,0.230890
6421,0.083621
6422,0.095320
6423,0.143312
6424,0.108713
6425,0.217681
6426,0.335496
6427,0.466981
6428,0.117508
6429,0.161992
6430,0.093171
6431,0.490104
6432,0.126977
6433,0.409250
6434,0.127120
6435,0.365055
6436,0.181979
6437,0.289082
6438,0.238862
6439,0.760664
6440,0.182057
6441,0.313495
6442,0.064566
6443,0.613599
6444,0.115297
6445,0.023764
6446,0.055323
6447,0.475842
6448,0.720440
6449,0.116017
6450,0.652376
6451,0.073245
6452,0.433019
6453,0.228475
6454,0.378235
6455,0.248841
6456,0.013167
6457,0.201345
6458,0.515004
6459,0.366942
6460,0.039740
6461,0.327543
6462,0.609505
6463,0.146790
6464,0.126024
6465,0.041813
6466,0.087063
6467,0.140794
6468,0.382572
6469,0.143545
6470,0.919381
6471,0.048226
6472,0.372157
6473,0.138375
6474,0.062044
6475,0.471092
6476,0.195464
6477,0.628145
6478,0.357937
6479,0.173492
6480,0.214479
6481,0.171213
6482,0.334967
6483,0.583105
6484,0.066825
6485,0.412146
6486,0.027763
6487,0.326888
6488,0.210436
6489,0.126355
6490,0.347562
6491,0.015091
6492,0.118429
6493,0.402779
6494,0.014647
6495,0.457620
6496,0.018443
6497,0.003898
6498,0.012783
6499,0.087384
6500,0.245087
6501,0.877971
6502,0.345566
6503,0.086797
6504,0.154706
6505,0.198917
6506,0.030661
6507,0.150553
6508,0.025711
6509,0.481192
6510,0.020813
6511,0.019801
6512,0.444715
6513,0.034863
6514,0.201731
6515,0.081342
6516,0.125201
6517,0.776938
6518,0.557685
6519,0.342725
6520,0.200165
6521,0.164529
6522,0.197476
6523,0.063655
6524,0.296039
6525,0.231083
6526,0.350409
6527,0.008484
6528,0.267862
6529,0.168867
6530,0.004652
6531,0.052213
6532,0.111538
6533,0.815392
6534,0.062674
6535,0.349350
6536,0.081718
6537,0.070745
6538,0.140903
6539,0.002649
6540,0.002562
6541,0.059445
6542,0.368102
6543,0.087588
6544,0.276682
6545,0.356889
6546,0.126099
6547,0.099548
6548,0.040640
6549,0.220728
6550,0.039825
6551,0.230257
6552,0.004573
6553,0.028598
6554,0.042521
6555,0.258510
6556,0.760608
6557,0.197867
6558,0.119894
6559,0.319328
6560,0.040775
6561,0.026037
6562,0.471660
6563,0.309416
6564,0.034250
6565,0.019737
6566,0.051900
6567,0.912174
6568,0.006910
6569,0.441474
6570,0.105976
6571,0.100955
6572,0.230408
6573,0.096118
6574,0.178949
6575,0.128384
6576,0.342191
6577,0.305706
6578,0.017431
6579,0.723971
6580,0.137138
6581,0.220151
6582,0.139593
6583,0.268213
6584,0.385623
6585,0.161473
6586,0.294148
6587,0.525262
6588,0.595946
6589,0.202636
6590,0.180642
6591,0.023806
6592,0.285483
6593,0.048501
6594,0.194137
6595,0.177319
6596,0.164674
6597,0.172932
6598,0.402925
6599,0.072700
6600,0.220317
6601,0.545475
6602,0.459684
6603,0.091270
6604,0.074158
6605,0.172618
6606,0.585296
6607,0.556086
6608,0.276161
6609,0.127930
6610,0.496887
6611,0.219001
6612,0.008860
6613,0.147039
6614,0.173954
6615,0.134413
6616,0.081927
6617,0.411826
6618,0.126905
6619,0.003686
6620,0.339663
6621,0.753561
6622,0.032214
6623,0.311984
6624,0.227935
6625,0.372584
6626,0.369450
6627,0.139616
6628,0.098421
6629,0.516814
6630,0.221128
6631,0.106111
6632,0.530481
6633,0.186615
6634,0.281991
6635,0.763833
6636,0.306386
6637,0.602374
6638,0.074710
6639,0.436964
6640,0.143915
6641,0.123975
6642,0.814887
6643,0.198217
6644,0.076239
6645,0.116022
6646,0.219308
6647,0.072116
6648,0.586825
6649,0.316156
6650,0.085981
6651,0.420336
6652,0.603923
6653,0.238996
6654,0.281486
6655,0.365422
6656,0.056622
6657,0.027950
6658,0.080025
6659,0.055602
6660,0.153630
6661,0.228803
6662,0.057648
6663,0.021331
6664,0.000287
6665,0.008503
6666,0.287175
6667,0.110872
6668,0.009572
6669,0.272431
6670,0.082818
6671,0.163438
6672,0.051309
6673,0.050847
6674,0.090724
6675,0.345803
6676,0.190508
6677,0.013033
6678,0.165788
6679,0.239292
6680,0.158056
6681,0.228501
6682,0.045612
6683,0.109775
6684,0.207578
6685,0.233203
6686,0.129695
6687,0.018701
6688,0.041666
6689,0.004949
6690,0.342459
6691,0.070131
6692,0.073293
6693,0.037001
6694,0.013068
6695,0.311487
6696,0.025772
6697,0.109191
6698,0.067209
6699,0.608407
6700,0.100319
6701,0.685814
6702,0.095179
6703,0.043715
6704,0.546948
6705,0.275126
6706,0.018781
6707,0.882291
6708,0.025583
6709,0.211638
6710,0.215737
6711,0.350332
6712,0.986031
6713,0.798035
6714,0.433007
6715,0.873650
6716,0.051095
6717,0.147340
6718,0.087117
6719,0.061198
6720,0.089999
6721,0.481273
6722,0.011665
6723,0.292544
6724,0.007323
6725,0.033409
6726,0.424468
6727,0.446868
6728,0.203237
6729,0.309795
6730,0.011466
6731,0.177821
6732,0.512336
6733,0.349089
6734,0.083956
6735,0.018458
6736,0.082994
6737,0.137272
6738,0.007990
6739,0.393166
6740,0.333353
6741,0.062134
6742,0.064439
6743,0.019417
6744,0.723353
6745,0.104213
6746,0.281442
6747,0.825525
6748,0.012008
6749,0.406938
6750,0.330045
6751,0.220937
6752,0.770017
6753,0.197561
6754,0.092633
6755,0.025307
6756,0.337097
6757,0.029230
6758,0.215392
6759,0.188736
6760,0.070853
6761,0.641350
6762,0.395123
6763,0.137774
6764,0.312030
6765,0.091692
6766,0.061812
6767,0.403190
6768,0.030749
6769,0.324437
6770,0.691848
6771,0.326667
6772,0.105511
6773,0.176589
6774,0.017779
6775,0.655125
6776,0.005652
6777,0.582528
6778,0.428246
6779,0.188612
6780,0.525653
6781,0.128920
6782,0.006853
6783,0.170695
6784,0.014083
6785,0.272061
6786,0.797302
6787,0.249302
6788,0.362526
6789,0.201236
6790,0.034462
6791,0.912432
6792,0.288894
6793,0.469682
6794,0.405006
6795,0.446632
6796,0.083125
6797,0.280410
6798,0.195245
6799,0.890536
6800,0.083119
6801,0.118182
6802,0.269096
6803,0.731683
6804,0.436035
6805,0.043570
6806,0.428702
6807,0.908321
6808,0.366146
6809,0.447119
6810,0.064393
6811,0.899330
6812,0.004837
6813,0.098154
6814,0.109134
6815,0.656978
6816,0.008867
6817,0.696049
6818,0.038103
6819,0.466948
6820,0.397376
6821,0.029144
6822,0.509488
6823,0.288023
6824,0.533069
6825,0.073013
6826,0.059957
6827,0.136406
6828,0.046555
6829,0.753354
6830,0.014318
6831,0.093235
6832,0.025075
6833,0.191359
6834,0.379724
6835,0.912130
6836,0.289976
6837,0.850598
6838,0.654305
6839,0.280497
6840,0.299491
6841,0.077124
6842,0.490827
6843,0.291746
6844,0.576105
6845,0.037417
6846,0.113565
6847,0.106611
6848,0.431587
6849,0.093194
6850,0.010011
6851,0.109469
6852,0.238680
6853,0.010236
6854,0.198922
6855,0.178696
6856,0.013741
6857,0.011158
6858,0.109904
6859,0.282363
6860,0.842463
6861,0.192460
6862,0.783945
6863,0.097371
6864,0.106065
6865,0.218975
6866,0.186884
6867,0.957257
6868,0.738194
6869,0.075774
6870,0.253986
6871,0.621153
6872,0.063176
6873,0.822968
6874,0.048437
6875,0.162604
6876,0.095993
6877,0.362034
6878,0.060026
6879,0.797798
6880,0.143091
6881,0.409183
6882,0.107114
6883,0.151335
6884,0.540023
6885,0.275489
6886,0.456024
6887,0.072891
6888,0.074154
6889,0.109171
6890,0.318307
6891,0.378685
6892,0.129842
6893,0.049278
6894,0.031471
6895,0.263874
6896,0.020433
6897,0.519677
6898,0.394240
6899,0.204132
6900,0.689263
6901,0.371742
6902,0.556622
6903,0.637645
6904,0.678091
6905,0.149278
6906,0.710750
6907,0.548809
6908,0.607582
6909,0.249943
6910,0.280054
6911,0.321199
6912,0.065556
6913,0.016934
6914,0.291651
6915,0.895435
6916,0.162864
6917,0.018410
6918,0.124030
6919,0.206415
6920,0.202800
6921,0.011381
6922,0.023986
6923,0.002608
6924,0.822126
6925,0.265111
6926,0.169595
6927,0.114033
6928,0.008558
6929,0.057861
6930,0.092108
6931,0.054759
6932,0.533060
6933,0.174743
6934,0.979314
6935,0.002452
6936,0.213512
6937,0.004637
6938,0.095350
6939,0.098198
6940,0.564769
6941,0.035229
6942,0.299170
6943,0.018087
6944,0.066839
6945,0.285647
6946,0.329171
6947,0.120852
6948,0.123779
6949,0.890843
6950,0.880708
6951,0.161373
6952,0.536663
6953,0.393076
6954,0.867516
6955,0.242229
6956,0.358454
6957,0.590987
6958,0.075937
6959,0.350588
6960,0.200427
6961,0.443392
6962,0.061981
6963,0.393767
6964,0.353119
6965,0.068556
6966,0.569082
6967,0.052160
6968,0.077623
6969,0.007562
6970,0.170258
6971,0.645938
6972,0.016973
6973,0.347146
6974,0.028662
6975,0.319284
6976,0.299636
