id,target
5308,0.058750
5309,0.323507
5310,0.218401
5311,0.136781
5312,0.228196
5313,0.042453
5314,0.265382
5315,0.499034
5316,0.009507
5317,0.254244
5318,0.557218
5319,0.011410
5320,0.543100
5321,0.368075
5322,0.020237
5323,0.487695
5324,0.781598
5325,0.343804
5326,0.158028
5327,0.340387
5328,0.063191
5329,0.669345
5330,0.773336
5331,0.466901
5332,0.073505
5333,0.378618
5334,0.120343
5335,0.052074
5336,0.033952
5337,0.219866
5338,0.029283
5339,0.058466
5340,0.321828
5341,0.113050
5342,0.002985
5343,0.053077
5344,0.108877
5345,0.054476
5346,0.057685
5347,0.198823
5348,0.348918
5349,0.372926
5350,0.637301
5351,0.223237
5352,0.045681
5353,0.113944
5354,0.241531
5355,0.353684
5356,0.648465
5357,0.236508
5358,0.809624
5359,0.059688
5360,0.063734
5361,0.202485
5362,0.221377
5363,0.107785
5364,0.115482
5365,0.097279
5366,0.495758
5367,0.843513
5368,0.544633
5369,0.264764
5370,0.156896
5371,0.479237
5372,0.233305
5373,0.779006
5374,0.028088
5375,0.248552
5376,0.017442
5377,0.051212
5378,0.575912
5379,0.144979
5380,0.277268
5381,0.026637
5382,0.130328
5383,0.300371
5384,0.218286
5385,0.151933
5386,0.020471
5387,0.041357
5388,0.636113
5389,0.244137
5390,0.053845
5391,0.073308
5392,0.521932
5393,0.021127
5394,0.023983
5395,0.185559
5396,0.233021
5397,0.150035
5398,0.035380
5399,0.472731
5400,0.008443
5401,0.094082
5402,0.171393
5403,0.126198
5404,0.864473
5405,0.018992
5406,0.075881
5407,0.030018
5408,0.246942
5409,0.350148
5410,0.049564
5411,0.119304
5412,0.012832
5413,0.368057
5414,0.311521
5415,0.223597
5416,0.217563
5417,0.462029
5418,0.076633
5419,0.194496
5420,0.022866
5421,0.247436
5422,0.132140
5423,0.095559
5424,0.307066
5425,0.014964
5426,0.297337
5427,0.175671
5428,0.470329
5429,0.153657
5430,0.197487
5431,0.366322
5432,0.312326
5433,0.307412
5434,0.202033
5435,0.008096
5436,0.039808
5437,0.043941
5438,0.705378
5439,0.054477
5440,0.042230
5441,0.024883
5442,0.571582
5443,0.351920
5444,0.118501
5445,0.101811
5446,0.177690
5447,0.027680
5448,0.607152
5449,0.075210
5450,0.273079
5451,0.801914
5452,0.019082
5453,0.349353
5454,0.029015
5455,0.531806
5456,0.115270
5457,0.436468
5458,0.022429
5459,0.104835
5460,0.086778
5461,0.009558
5462,0.185610
5463,0.632259
5464,0.027108
5465,0.028469
5466,0.145996
5467,0.492281
5468,0.252015
5469,0.198171
5470,0.530439
5471,0.032536
5472,0.071449
5473,0.019817
5474,0.119691
5475,0.066835
5476,0.155640
5477,0.455142
5478,0.279269
5479,0.331365
5480,0.186985
5481,0.190949
5482,0.377791
5483,0.654190
5484,0.671713
5485,0.276162
5486,0.065966
5487,0.041815
5488,0.237169
5489,0.166132
5490,0.069997
5491,0.089040
5492,0.219143
5493,0.144237
5494,0.172445
5495,0.059782
5496,0.081498
5497,0.308418
5498,0.571438
5499,0.021219
5500,0.754343
5501,0.099994
5502,0.341010
5503,0.058520
5504,0.850667
5505,0.263011
5506,0.120506
5507,0.015042
5508,0.183263
5509,0.046892
5510,0.291038
5511,0.003182
5512,0.422048
5513,0.037789
5514,0.098931
5515,0.086080
5516,0.174795
5517,0.072293
5518,0.140641
5519,0.039982
5520,0.622739
5521,0.211958
5522,0.310104
5523,0.010868
5524,0.259539
5525,0.080003
5526,0.050918
5527,0.333379
5528,0.058779
5529,0.771851
5530,0.271655
5531,0.018332
5532,0.469327
5533,0.524792
5534,0.637832
5535,0.310107
5536,0.428846
5537,0.043202
5538,0.401266
5539,0.475983
5540,0.845346
5541,0.035862
5542,0.416669
5543,0.065265
5544,0.367027
5545,0.321600
5546,0.000988
5547,0.424037
5548,0.036672
5549,0.059961
5550,0.341678
5551,0.050230
5552,0.538865
5553,0.245897
5554,0.229658
5555,0.086441
5556,0.858621
5557,0.024161
5558,0.795762
5559,0.167594
5560,0.324610
5561,0.073814
5562,0.056106
5563,0.061599
5564,0.108461
5565,0.113199
5566,0.652546
5567,0.089006
5568,0.055639
5569,0.479978
5570,0.369186
5571,0.021048
5572,0.354573
5573,0.048708
5574,0.951925
5575,0.040330
5576,0.564375
5577,0.016469
5578,0.503236
5579,0.051409
5580,0.348299
5581,0.294575
5582,0.120778
5583,0.630435
5584,0.807082
5585,0.138292
5586,0.026524
5587,0.211629
5588,0.056448
5589,0.268989
5590,0.379631
5591,0.133120
5592,0.288895
5593,0.197155
5594,0.271920
5595,0.089599
5596,0.064680
5597,0.286960
5598,0.718086
5599,0.277333
5600,0.291737
5601,0.141703
5602,0.298555
5603,0.651861
5604,0.074601
5605,0.114338
5606,0.647379
5607,0.282319
5608,0.301559
5609,0.182562
5610,0.108037
5611,0.591648
5612,0.062687
5613,0.194690
5614,0.043788
5615,0.037099
5616,0.048232
5617,0.148183
5618,0.328941
5619,0.149918
5620,0.193665
5621,0.082595
5622,0.903651
5623,0.053414
5624,0.155334
5625,0.132151
5626,0.049838
5627,0.068890
5628,0.230924
5629,0.120059
5630,0.108211
5631,0.147636
5632,0.533044
5633,0.041436
5634,0.579001
5635,0.142300
5636,0.139767
5637,0.242082
5638,0.610830
5639,0.494049
5640,0.068096
5641,0.148178
5642,0.432646
5643,0.078004
5644,0.084968
5645,0.370417
5646,0.260109
5647,0.344850
5648,0.132481
5649,0.026296
5650,0.190772
5651,0.262437
5652,0.109830
5653,0.105750
5654,0.452589
5655,0.294459
5656,0.274038
5657,0.141632
5658,0.205218
5659,0.030098
5660,0.749079
5661,0.470743
5662,0.195510
5663,0.645949
5664,0.811055
5665,0.082164
5666,0.075810
5667,0.228150
5668,0.026609
5669,0.084197
5670,0.348498
5671,0.147219
5672,0.100551
5673,0.220296
5674,0.274410
5675,0.391257
5676,0.055862
5677,0.171975
5678,0.053940
5679,0.096918
5680,0.257718
5681,0.856711
5682,0.565551
5683,0.052006
5684,0.263114
5685,0.273575
5686,0.144018
5687,0.213105
5688,0.827054
5689,0.125500
5690,0.129452
5691,0.086301
5692,0.052355
5693,0.416447
5694,0.237100
5695,0.310207
5696,0.170955
5697,0.047343
5698,0.187467
5699,0.019018
5700,0.338199
5701,0.122778
5702,0.011396
5703,0.045137
5704,0.050375
5705,0.356365
5706,0.062309
5707,0.132714
5708,0.038552
5709,0.468012
5710,0.203239
5711,0.216383
5712,0.549564
5713,0.204749
5714,0.246353
5715,0.265013
5716,0.233899
5717,0.332620
5718,0.230331
5719,0.065124
5720,0.349309
5721,0.612523
5722,0.224782
5723,0.152492
5724,0.941746
5725,0.053151
5726,0.316630
5727,0.073905
5728,0.609012
5729,0.227079
5730,0.521535
5731,0.392625
5732,0.101908
5733,0.039868
5734,0.241745
5735,0.093916
5736,0.490872
5737,0.216393
5738,0.285106
5739,0.171350
5740,0.054745
5741,0.061250
5742,0.101569
5743,0.150341
5744,0.039898
5745,0.175062
5746,0.782412
5747,0.213509
5748,0.333030
5749,0.101957
5750,0.038427
5751,0.545837
5752,0.098230
5753,0.158595
5754,0.085541
5755,0.126333
5756,0.105866
5757,0.115992
5758,0.275513
5759,0.212679
5760,0.663750
5761,0.074547
5762,0.201600
5763,0.434206
5764,0.024418
5765,0.299033
5766,0.238466
5767,0.028299
5768,0.028948
5769,0.093965
5770,0.069529
5771,0.010827
5772,0.072099
5773,0.784417
5774,0.174132
5775,0.482348
5776,0.013544
5777,0.047755
5778,0.014204
5779,0.570078
5780,0.037519
5781,0.428077
5782,0.064838
5783,0.669997
5784,0.831106
5785,0.272866
5786,0.034914
5787,0.067291
5788,0.317724
5789,0.009147
5790,0.098799
5791,0.437888
5792,0.126368
5793,0.077642
5794,0.016620
5795,0.242761
5796,0.049554
5797,0.173683
5798,0.042051
5799,0.256985
5800,0.033850
5801,0.321054
5802,0.363890
5803,0.185912
5804,0.060512
5805,0.329267
5806,0.016052
5807,0.322820
5808,0.023866
5809,0.102822
5810,0.014021
5811,0.276635
5812,0.283350
5813,0.017400
5814,0.171915
5815,0.028144
5816,0.303763
5817,0.358523
5818,0.121693
5819,0.213254
5820,0.697496
5821,0.305236
5822,0.133098
5823,0.057081
5824,0.014380
5825,0.023549
5826,0.464063
5827,0.068442
5828,0.273471
5829,0.123106
5830,0.517943
5831,0.107094
5832,0.070508
5833,0.618280
5834,0.248781
5835,0.355759
5836,0.085507
5837,0.769585
5838,0.226247
5839,0.261174
5840,0.592699
5841,0.010558
5842,0.058043
5843,0.417651
5844,0.435872
5845,0.707027
5846,0.016566
5847,0.157622
5848,0.468187
5849,0.463904
5850,0.053519
5851,0.139207
5852,0.153459
5853,0.144785
5854,0.203448
5855,0.268746
5856,0.338069
5857,0.261782
5858,0.576225
5859,0.154859
5860,0.174797
5861,0.016913
5862,0.115176
5863,0.091264
5864,0.201632
5865,0.159327
5866,0.483914
5867,0.142627
5868,0.112674
5869,0.123842
5870,0.147473
5871,0.024954
5872,0.344076
5873,0.129543
5874,0.069446
5875,0.061955
5876,0.011852
5877,0.197701
5878,0.332983
5879,0.436734
5880,0.032403
5881,0.471135
5882,0.094362
5883,0.393006
5884,0.721200
5885,0.152026
5886,0.755896
5887,0.172705
5888,0.337972
5889,0.021292
5890,0.258000
5891,0.085845
5892,0.064611
5893,0.273535
5894,0.331446
5895,0.151666
5896,0.634088
5897,0.035294
5898,0.412207
5899,0.143481
5900,0.746543
5901,0.913375
5902,0.141725
5903,0.038078
5904,0.123276
5905,0.340385
5906,0.512077
5907,0.061432
5908,0.299651
5909,0.174802
5910,0.360988
5911,0.249102
5912,0.015589
5913,0.094908
5914,0.677102
5915,0.483799
5916,0.443988
5917,0.646500
5918,0.199129
5919,0.199826
5920,0.305595
5921,0.033314
5922,0.067867
5923,0.371963
5924,0.350735
5925,0.061686
5926,0.108188
5927,0.070487
5928,0.289542
5929,0.143213
5930,0.315156
5931,0.498565
5932,0.149879
5933,0.680918
5934,0.179658
5935,0.485718
5936,0.146497
5937,0.021981
5938,0.308320
5939,0.071616
5940,0.022870
5941,0.362089
5942,0.227986
5943,0.122941
5944,0.265471
5945,0.390648
5946,0.106514
5947,0.096587
5948,0.061311
5949,0.058660
5950,0.137569
5951,0.323190
5952,0.134448
5953,0.730988
5954,0.195098
5955,0.098306
5956,0.278159
5957,0.604141
5958,0.353479
5959,0.770723
5960,0.150941
5961,0.086363
5962,0.023527
5963,0.504799
5964,0.871117
5965,0.032846
5966,0.422020
5967,0.279615
5968,0.083317
5969,0.080959
5970,0.325258
5971,0.610187
5972,0.317984
5973,0.036291
5974,0.133630
5975,0.357448
5976,0.059737
5977,0.398013
5978,0.108639
5979,0.020064
5980,0.411969
5981,0.658823
5982,0.295533
5983,0.308328
5984,0.274241
5985,0.091123
5986,0.192925
5987,0.355548
5988,0.048224
5989,0.528004
5990,0.253990
5991,0.088222
5992,0.295585
5993,0.760255
5994,0.058681
5995,0.140613
5996,0.363043
5997,0.015173
5998,0.053694
5999,0.239314
6000,0.135647
6001,0.548451
6002,0.293156
6003,0.441971
6004,0.204014
6005,0.050479
6006,0.087483
6007,0.198412
6008,0.042397
6009,0.160345
6010,0.106274
6011,0.257229
6012,0.166331
6013,0.153907
6014,0.542373
6015,0.321398
6016,0.249575
6017,0.343228
6018,0.084995
6019,0.101281
6020,0.236962
6021,0.567645
6022,0.391511
6023,0.296530
6024,0.125805
6025,0.047776
6026,0.614361
6027,0.091092
6028,0.107276
6029,0.164171
6030,0.038264
6031,0.402684
6032,0.107308
6033,0.014719
6034,0.124237
6035,0.372809
6036,0.063262
6037,0.312261
6038,0.781135
6039,0.019253
6040,0.178331
6041,0.143522
6042,0.074242
6043,0.320793
6044,0.657506
6045,0.457211
6046,0.088919
6047,0.214663
6048,0.280075
6049,0.302964
6050,0.068870
6051,0.597795
6052,0.769838
6053,0.448034
6054,0.230960
6055,0.074355
6056,0.421809
6057,0.075696
6058,0.099810
6059,0.534066
6060,0.003019
6061,0.703666
6062,0.131471
6063,0.130335
6064,0.354752
6065,0.111250
6066,0.016686
6067,0.377837
6068,0.070435
6069,0.003626
6070,0.085324
6071,0.498689
6072,0.124917
6073,0.068929
6074,0.737186
6075,0.257265
6076,0.663154
6077,0.601909
6078,0.727032
6079,0.027251
6080,0.135504
6081,0.116791
6082,0.285923
6083,0.032469
6084,0.741959
6085,0.357008
6086,0.054591
6087,0.152998
6088,0.150189
6089,0.160358
6090,0.323834
6091,0.317611
6092,0.223664
6093,0.716898
6094,0.342851
6095,0.100005
6096,0.512992
6097,0.041215
6098,0.024500
6099,0.441569
6100,0.157561
6101,0.616893
6102,0.053384
6103,0.534623
6104,0.049887
6105,0.151161
6106,0.055547
6107,0.305666
6108,0.083058
6109,0.270193
6110,0.203554
6111,0.167532
6112,0.205406
6113,0.443701
6114,0.522049
6115,0.114003
6116,0.299632
6117,0.643229
6118,0.661069
6119,0.553066
6120,0.026821
6121,0.593473
6122,0.189423
6123,0.144194
6124,0.014863
6125,0.062234
6126,0.044861
6127,0.059468
6128,0.046083
6129,0.015476
6130,0.238900
6131,0.233391
6132,0.197610
6133,0.132013
6134,0.130887
6135,0.016748
6136,0.545810
6137,0.489559
6138,0.044671
6139,0.139741
6140,0.241158
6141,0.595554
6142,0.119115
6143,0.065102
6144,0.473321
6145,0.001573
6146,0.529995
6147,0.036082
6148,0.222622
6149,0.023118
6150,0.065165
6151,0.085891
6152,0.525106
6153,0.236908
6154,0.047623
6155,0.032270
6156,0.142271
6157,0.205432
6158,0.466910
6159,0.208397
6160,0.408269
6161,0.771323
6162,0.646183
6163,0.240816
6164,0.327809
6165,0.070093
6166,0.106115
6167,0.639683
6168,0.068050
6169,0.706168
6170,0.031778
6171,0.030648
6172,0.610115
6173,0.094128
6174,0.036993
6175,0.368750
6176,0.204022
6177,0.285477
6178,0.301087
6179,0.132451
6180,0.694682
6181,0.266332
6182,0.343269
6183,0.560281
6184,0.265267
6185,0.109466
6186,0.024399
6187,0.016559
6188,0.127185
6189,0.227441
6190,0.160941
6191,0.364736
6192,0.244857
6193,0.121558
6194,0.136245
6195,0.094626
6196,0.313030
6197,0.031515
6198,0.519658
6199,0.272844
6200,0.126601
6201,0.024062
6202,0.200762
6203,0.265798
6204,0.598958
6205,0.011863
6206,0.012464
6207,0.758107
6208,0.036751
6209,0.561782
6210,0.012052
6211,0.054218
6212,0.107294
6213,0.264437
6214,0.499884
6215,0.010207
6216,0.349619
6217,0.208560
6218,0.277537
6219,0.507492
6220,0.067865
6221,0.017786
6222,0.071549
6223,0.043295
6224,0.044487
6225,0.532008
6226,0.192174
6227,0.130903
6228,0.091575
6229,0.132478
6230,0.197220
6231,0.041179
6232,0.044679
6233,0.200754
6234,0.022585
6235,0.109609
6236,0.011433
6237,0.014277
6238,0.180924
6239,0.025235
6240,0.173558
6241,0.343799
6242,0.480618
6243,0.046754
6244,0.183789
6245,0.152948
6246,0.012504
6247,0.258758
6248,0.271492
6249,0.220549
6250,0.101871
6251,0.298632
6252,0.543797
6253,0.210809
6254,0.078522
6255,0.016569
6256,0.019368
6257,0.265146
6258,0.259668
6259,0.081285
6260,0.161162
6261,0.121535
6262,0.346073
6263,0.077177
6264,0.032949
6265,0.017643
6266,0.809454
6267,0.112658
6268,0.073486
6269,0.084583
6270,0.783908
6271,0.380576
6272,0.104287
6273,0.042120
6274,0.385967
6275,0.024168
6276,0.031677
6277,0.382053
6278,0.621792
6279,0.007732
6280,0.002008
6281,0.574357
6282,0.170165
6283,0.806808
6284,0.542402
6285,0.747501
6286,0.074906
6287,0.452910
6288,0.059225
6289,0.324062
6290,0.021596
6291,0.056395
6292,0.269064
6293,0.305296
6294,0.768686
6295,0.462840
6296,0.233233
6297,0.310831
6298,0.231792
6299,0.143142
6300,0.135963
6301,0.084994
6302,0.696399
6303,0.335830
6304,0.576266
6305,0.067828
6306,0.073884
6307,0.215152
6308,0.324651
6309,0.068875
6310,0.276025
6311,0.151378
6312,0.286100
6313,0.799388
6314,0.261682
6315,0.002999
6316,0.014808
6317,0.439763
6318,0.139020
6319,0.044884
6320,0.142848
6321,0.203880
6322,0.299723
6323,0.248799
6324,0.872815
6325,0.797586
6326,0.046713
6327,0.085604
6328,0.084409
6329,0.296041
6330,0.084817
6331,0.086067
6332,0.403031
6333,0.141795
6334,0.088663
6335,0.675723
6336,0.138514
6337,0.805074
6338,0.201149
6339,0.305293
6340,0.426261
6341,0.335628
6342,0.176505
6343,0.920891
6344,0.302948
6345,0.122763
6346,0.042168
6347,0.081851
6348,0.117420
6349,0.019420
6350,0.236498
6351,0.085856
6352,0.058599
6353,0.134285
6354,0.264369
6355,0.106922
6356,0.420889
6357,0.033460
6358,0.064821
6359,0.157758
6360,0.208636
6361,0.189417
6362,0.059113
6363,0.017613
6364,0.002627
6365,0.080034
6366,0.276554
6367,0.107352
6368,0.067078
6369,0.682334
6370,0.005031
6371,0.020927
6372,0.113714
6373,0.064620
6374,0.190957
6375,0.073853
6376,0.015669
6377,0.402846
6378,0.110195
6379,0.214651
6380,0.098000
6381,0.198200
6382,0.111822
6383,0.511308
6384,0.072251
6385,0.296804
6386,0.229195
6387,0.091969
6388,0.067256
6389,0.384846
6390,0.466846
6391,0.048888
6392,0.100782
6393,0.178149
6394,0.739097
6395,0.155184
6396,0.093836
6397,0.365645
6398,0.685992
6399,0.154888
6400,0.374606
6401,0.238155
6402,0.096780
6403,0.365182
6404,0.231534
6405,0.197596
6406,0.634179
6407,0.110785
6408,0.124026
6409,0.001550
6410,0.709399
6411,0.429519
6412,0.240222
6413,0.111926
6414,0.217299
6415,0.262095
6416,0.302702
6417,0.518748
6418,0.179880
6419,0.018205
6420,0.137455
6421,0.093167
6422,0.084892
6423,0.140065
6424,0.104948
6425,0.136061
6426,0.274762
6427,0.499359
6428,0.086189
6429,0.115729
6430,0.065175
6431,0.365413
6432,0.086758
6433,0.341992
6434,0.102471
6435,0.497941
6436,0.178856
6437,0.282637
6438,0.204129
6439,0.711218
6440,0.167901
6441,0.228896
6442,0.114205
6443,0.530287
6444,0.167830
6445,0.022582
6446,0.208522
6447,0.275093
6448,0.688985
6449,0.126158
6450,0.633958
6451,0.058981
6452,0.387495
6453,0.184183
6454,0.393494
6455,0.156473
6456,0.019735
6457,0.196888
6458,0.357159
6459,0.340152
6460,0.045271
6461,0.306049
6462,0.479885
6463,0.164065
6464,0.140100
6465,0.092393
6466,0.243211
6467,0.106641
6468,0.473534
6469,0.548203
6470,0.730208
6471,0.038931
6472,0.339571
6473,0.128286
6474,0.078554
6475,0.548086
6476,0.148202
6477,0.625838
6478,0.362772
6479,0.346796
6480,0.211020
6481,0.134791
6482,0.370999
6483,0.610969
6484,0.036487
6485,0.327545
6486,0.066323
6487,0.269060
6488,0.293452
6489,0.189769
6490,0.337400
6491,0.033405
6492,0.116258
6493,0.251562
6494,0.025227
6495,0.426182
6496,0.019586
6497,0.004922
6498,0.019409
6499,0.079590
6500,0.278606
6501,0.711509
6502,0.345353
6503,0.059714
6504,0.127398
6505,0.202997
6506,0.052061
6507,0.123021
6508,0.028862
6509,0.390720
6510,0.015079
6511,0.012031
6512,0.552532
6513,0.027652
6514,0.218000
6515,0.088738
6516,0.099117
6517,0.731312
6518,0.527649
6519,0.377300
6520,0.167523
6521,0.149292
6522,0.172011
6523,0.048931
6524,0.222800
6525,0.165803
6526,0.238511
6527,0.007126
6528,0.215406
6529,0.095359
6530,0.054719
6531,0.018894
6532,0.127385
6533,0.661363
6534,0.057105
6535,0.243920
6536,0.123723
6537,0.100459
6538,0.146634
6539,0.007955
6540,0.020722
6541,0.082444
6542,0.446346
6543,0.119952
6544,0.153882
6545,0.241921
6546,0.178206
6547,0.105189
6548,0.058805
6549,0.240856
6550,0.183788
6551,0.283108
6552,0.017023
6553,0.029863
6554,0.063383
6555,0.202808
6556,0.508618
6557,0.152197
6558,0.265735
6559,0.310335
6560,0.101523
6561,0.025668
6562,0.488759
6563,0.276766
6564,0.029538
6565,0.015626
6566,0.132992
6567,0.815464
6568,0.015650
6569,0.521072
6570,0.060886
6571,0.060636
6572,0.281167
6573,0.084746
6574,0.141809
6575,0.059970
6576,0.317304
6577,0.153242
6578,0.027787
6579,0.567676
6580,0.144381
6581,0.359886
6582,0.126838
6583,0.217682
6584,0.377325
6585,0.185344
6586,0.284493
6587,0.430021
6588,0.585382
6589,0.155845
6590,0.130215
6591,0.042846
6592,0.346744
6593,0.036303
6594,0.139535
6595,0.122136
6596,0.127388
6597,0.229461
6598,0.410889
6599,0.063411
6600,0.564206
6601,0.562326
6602,0.439079
6603,0.103500
6604,0.094042
6605,0.154266
6606,0.564175
6607,0.527589
6608,0.228496
6609,0.074614
6610,0.558853
6611,0.166643
6612,0.012809
6613,0.144154
6614,0.198918
6615,0.101053
6616,0.068912
6617,0.447412
6618,0.118657
6619,0.005321
6620,0.279202
6621,0.849643
6622,0.037870
6623,0.392606
6624,0.182965
6625,0.271845
6626,0.257889
6627,0.099378
6628,0.108537
6629,0.436630
6630,0.188606
6631,0.149772
6632,0.366076
6633,0.104968
6634,0.246656
6635,0.584318
6636,0.305730
6637,0.837389
6638,0.064343
6639,0.322694
6640,0.105499
6641,0.123467
6642,0.716203
6643,0.140004
6644,0.071382
6645,0.106406
6646,0.145867
6647,0.071933
6648,0.411553
6649,0.523647
6650,0.115752
6651,0.414441
6652,0.590279
6653,0.212351
6654,0.233835
6655,0.372391
6656,0.059976
6657,0.010918
6658,0.075744
6659,0.050910
6660,0.108904
6661,0.174494
6662,0.032474
6663,0.014331
6664,0.003564
6665,0.044678
6666,0.232415
6667,0.102269
6668,0.012295
6669,0.264638
6670,0.102409
6671,0.289009
6672,0.112456
6673,0.052633
6674,0.082448
6675,0.348828
6676,0.120491
6677,0.038858
6678,0.136282
6679,0.138577
6680,0.122424
6681,0.234747
6682,0.037932
6683,0.107365
6684,0.172665
6685,0.146102
6686,0.178579
6687,0.011249
6688,0.027377
6689,0.003966
6690,0.257139
6691,0.034999
6692,0.051176
6693,0.023756
6694,0.017197
6695,0.214195
6696,0.181017
6697,0.104681
6698,0.031415
6699,0.482249
6700,0.090922
6701,0.628260
6702,0.129263
6703,0.042129
6704,0.425531
6705,0.543351
6706,0.059840
6707,0.696532
6708,0.026445
6709,0.319684
6710,0.131255
6711,0.255829
6712,0.864399
6713,0.620256
6714,0.495035
6715,0.759713
6716,0.049931
6717,0.207500
6718,0.115325
6719,0.054419
6720,0.127913
6721,0.459131
6722,0.010982
6723,0.295955
6724,0.022808
6725,0.028262
6726,0.236675
6727,0.406902
6728,0.099257
6729,0.300091
6730,0.020639
6731,0.134281
6732,0.395802
6733,0.253313
6734,0.053065
6735,0.034211
6736,0.150079
6737,0.094497
6738,0.008078
6739,0.579182
6740,0.427240
6741,0.103762
6742,0.057835
6743,0.034039
6744,0.477772
6745,0.060397
6746,0.177503
6747,0.681716
6748,0.012096
6749,0.290744
6750,0.246306
6751,0.195252
6752,0.641348
6753,0.185172
6754,0.115309
6755,0.036388
6756,0.376999
6757,0.056140
6758,0.136874
6759,0.158237
6760,0.162562
6761,0.600874
6762,0.421986
6763,0.140923
6764,0.331784
6765,0.310876
6766,0.116099
6767,0.651627
6768,0.053886
6769,0.369610
6770,0.574917
6771,0.323622
6772,0.127313
6773,0.154680
